shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.265072712038243,3.0965489518126135,0.058823529411764705,0.10750374895198539,42.02187833458424,4.566322609731691,4.294576010489028
0.26363097806048835,3.2036436286914936,0.058823529411764705,0.11193055200510942,42.238965103224224,4.778486553423838,4.412707242819146
0.262111107607838,3.31754852277392,0.058823529411764705,0.11659623389178943,42.470215468897756,5.004439197382314,4.538851716187388
0.2605066823440118,3.4389099336764204,0.058823529411764705,0.12152030459820179,42.7170397147378,5.245552313728175,4.673832766548209
0.2588105730062196,3.568411109130607,0.058823529411764705,0.12672442538400358,42.98104421396357,5.503382446164039,4.8185999831499124
0.2570148474857039,3.706870032381713,0.058823529411764705,0.13223267615017334,43.264058678700266,5.779703964648711,4.974232189675629
0.2551106551310439,3.855203283774101,0.058823529411764705,0.13807190471950853,43.56817927966885,6.0765472419579485,5.1419712027416775
0.25308809973049495,4.014454603624325,0.058823529411764705,0.14427209974462848,43.89581365021957,6.396244796234952,5.323250822327849
0.25093608312679444,4.185807981566263,0.058823529411764705,0.15086685976956765,44.249743898717476,6.741489560298583,5.519729679133401
0.2486421290499416,4.370632774909506,0.058823529411764705,0.1578939121532042,44.63319812574406,7.115403604750043,5.733343342090354
0.24619217505783747,4.57049633031045,0.058823529411764705,0.1653957270150147,45.04994131272756,7.521628466980477,5.966353412191473
0.2435703289694919,4.787217485661728,0.058823529411764705,0.17342023377063367,45.504388889214724,7.964431051339871,6.22142338957518
0.2407585871796194,5.022900785768162,0.058823529411764705,0.1820216434406402,46.001747422168705,8.448839393042892,6.501700409043743
0.23773650190616336,5.279991776690068,0.058823529411764705,0.1912614202481089,46.548195645825025,8.98081456730821,6.81092848764892
0.23448080857094422,5.561365243268299,0.058823529411764705,0.20120934989457384,47.15110649918461,9.567467851568473,7.153578921414721
0.23096498569727586,5.870314997803489,0.058823529411764705,0.2119448051934118,47.81933998241868,10.217335769019359,7.535031303798825
0.22715876744809269,6.210776259803688,0.058823529411764705,0.22355812288353596,48.56361336422287,10.940735472183642,7.961782435435009
0.22302761521178233,6.587322436717348,0.058823529411764705,0.23615206635185418,49.39697600990256,11.750219980716963,8.44172586846199
0.21853215878737245,7.00531880428668,0.058823529411764705,0.2498433402544665,50.335427914950465,12.661163340586372,8.984471029494873
0.21362767621925038,7.470888536797854,0.058823529411764705,0.2647639195596634,51.39871232755497,13.692524540815846,9.60177807328725
0.2082637092392166,7.991097826497169,0.058823529411764705,0.2810618871187229,52.61133107605452,14.867805358006823,10.308005356259137
0.20238399656211173,8.573814813748033,0.058823529411764705,0.2989012159430056,54.00382960750709,16.21629037117747,11.120649010570276
0.19592707598139258,9.227417578993581,0.058823529411764705,0.31845941916354126,55.6143652593302,17.774553225191358,12.060798228287608
0.1888281263478851,9.960146191081769,0.058823529411764705,0.3399213698722356,57.49050755173712,19.588218501982396,13.153339419043196
0.1810229328433028,10.778501041266853,0.058823529411764705,0.36346674546949104,59.69105797021087,21.713827017362064,14.426507626295697
0.1724554422380092,11.684886427538897,0.058823529411764705,0.38924688157347653,62.28722169496914,24.220299507257927,15.909910174324414
0.16309030507818842,12.673337652318388,0.058823529411764705,0.41734748779606756,65.36194756027108,27.189083323241135,17.629949385838486
0.15293164563486333,13.72387788077859,0.058823529411764705,0.4477342983248072,69.00509425114801,30.71117274379314,19.601009368570228
0.14204594481827468,14.796736813625897,0.058823529411764705,0.4801891371303924,73.30178595874574,34.878610343252724,21.811966412188813
0.13058132293159116,15.830061982162624,0.058823529411764705,0.514259298078032,78.31260211016362,39.76844124547576,24.210395122338983
0.11876886805612641,16.74611378656326,0.058823529411764705,0.5492600056497366,84.04969523030576,45.420077093951726,26.692402072142823
