shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.29907484822647723,0.9435631348057313,0.058823529411764705,0.0028533129713097507,37.47209589250419,0.1082586147061599,1.8839447240498244
0.2980553825078967,0.9928641692569462,0.058823529411764705,0.005997178669936369,37.59427486000039,0.22827390007741039,1.9469678305552454
0.2969264274327701,1.048875163306896,0.058823529411764705,0.009478288489908837,37.73049935041094,0.3620682847408172,2.017377849554789
0.29566937320745573,1.1131507629010273,0.058823529411764705,0.013353885650603758,37.88333840849083,0.5121554126368351,2.0965408308029305
0.2942611479771769,1.1873554480397257,0.058823529411764705,0.017694917097788036,38.056023671763086,0.6816984162838455,2.186186535545353
0.2926727986494127,1.273725565108433,0.058823529411764705,0.0225903841825773,38.25268036767616,0.8747353774526618,2.288501359832304
0.29086749511286736,1.375186324385389,0.058823529411764705,0.028153456653637412,38.478658313448854,1.0965004741262203,2.406383112013877
0.288797665291301,1.4955483321419445,0.058823529411764705,0.034530245317204056,38.74102725802462,1.3539038788411897,2.5436299657338948
0.28640078876049957,1.6398971024937425,0.058823529411764705,0.04191266625526736,39.04931312789325,1.6562568654918057,2.7054187437048296
0.2835930559859867,1.8151605399850275,0.058823529411764705,0.05055781915136136,39.41667533088126,2.016411178920897,2.8989487365628754
0.28025952670440424,2.030905224500328,0.058823529411764705,0.06081802205431258,39.861804312376016,2.452606180319431,3.1345183702958357
0.2762383254271571,2.300866649384678,0.058823529411764705,0.07318897252956091,40.412152884073585,2.991609074806296,3.4274100166372596
0.2712942572914031,2.645463284812374,0.058823529411764705,0.08838997556218502,41.10969365730596,3.6743074385204753,3.8012650853173966
0.2650727122904527,3.0965345532933943,0.058823529411764705,0.10750374781118191,42.0218780179309,4.566322314442163,4.294575015879861
0.25701484730336727,3.7068432309246315,0.058823529411764705,0.13223267692611093,43.26405884693877,5.779704337174869,4.974233904057753
0.2461921748023489,4.570476481326882,0.058823529411764705,0.1653957280419607,45.04994149016722,7.521628437867936,5.966353615290308
0.2309649851601373,5.87029984785473,0.058823529411764705,0.21194480724079293,47.81934027631972,10.217335967006195,7.535032780812915
0.20826371124207357,7.991098828596553,0.058823529411764705,0.28106187988393666,52.611330105745374,14.867804089567583,10.308002863859054
