shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.20134735141981183,2.7803629478819287,0.04477611940298507,0.05422919283753691,54.283141162625405,2.958704697665331,5.2497249200420875
0.19856665925910008,2.8689179664144016,0.04477611940298507,0.05605507408281192,54.97291303325303,3.0960600370587548,5.41671273756852
0.19570477840821368,2.962901560781055,0.04477611940298507,0.057955556966500836,55.70002058912177,3.2420998906529648,5.594720144665429
0.19275800192259765,3.0627721380684325,0.04477611940298507,0.05993549086655239,56.467512521524796,3.3976271661912447,5.784790309693294
0.18972242457308053,3.1690100990996606,0.04477611940298507,0.06200013994579306,57.27874480010631,3.56353940235765,5.988040970241437
0.1865939286520552,3.2821729071746066,0.04477611940298507,0.06415523478233368,58.137429864141886,3.7408401276514582,6.2057405044601195
0.18336817305808986,3.402835964743898,0.04477611940298507,0.06640702696129203,59.04768608690913,3.9306622560524884,6.4393213922399815
0.18004059095552513,3.5316557601773955,0.04477611940298507,0.06876234117417009,60.01408404567665,4.134278620347454,6.690347091010871
0.17660639366710493,3.669390903883435,0.04477611940298507,0.07122862926167634,61.04169488692014,4.353123417867219,6.960572468138155
0.17306057675408945,3.816701587293286,0.04477611940298507,0.07381403273271332,62.13614824345965,4.588820950530365,7.251979137558227
0.16939791396673046,3.9744817085253086,0.04477611940298507,0.0765274730969366,63.30372008651041,4.84320962694274,7.566757995884508
0.16561302799814556,4.143615155468363,0.04477611940298507,0.07937866455249896,64.55133888880472,5.118373478581988,7.907340266029184
0.1617003424139521,4.325056021706251,0.04477611940298507,0.08237828889154662,65.88676301848936,5.416678346695297,8.276426447366045
0.15765420932059535,4.519815051487309,0.04477611940298507,0.08553797705803748,67.31855771743683,5.740811511235245,8.677018029939559
0.15346895017988277,4.728931202390239,0.04477611940298507,0.08887041870746351,68.85620780303562,6.093830684947015,9.112387168927166
0.14913895681298608,4.95347478573006,0.04477611940298507,0.09238942304900087,70.51018243829493,6.479203476942958,9.586104087997159
0.14465883849827427,5.194461509244752,0.04477611940298507,0.09610994725937164,72.29197126117877,6.9008668139778875,10.10200750217938
0.14002360129504016,5.452866349723843,0.04477611940298507,0.10004810642546128,74.21411126039384,7.3632835600690605,10.66417772528782
0.13522889396295762,5.729594991540102,0.04477611940298507,0.10422112343292302,76.29014470532104,7.871478306515381,11.276829712566023
0.13027130590286845,6.0250311447069596,0.04477611940298507,0.10864720673134745,78.5345468700188,8.431094150416621,11.944180948057184
0.12514875852677856,6.339450008647019,0.04477611940298507,0.11334530189392852,80.96251885441762,9.04841091465212,12.670259488129618
0.11986095490427523,6.672508869886242,0.04477611940298507,0.11833471275506814,83.58968880456177,9.730353687214102,13.45861018109883
0.11440989245612093,7.023134617392018,0.04477611940298507,0.12363454130448928,86.43166874168077,10.484440527359547,14.31189101488898
0.10880046801575811,7.389333912272549,0.04477611940298507,0.12926283291152332,89.5033740550006,11.318707065981332,15.231419477825753
0.10304098542922839,7.767979886859795,0.04477611940298507,0.13523560353514247,92.8182906043307,12.24151599834264,16.216571406765297
0.09714372639958373,8.154671797882132,0.04477611940298507,0.1415654571109938,96.38743061470706,13.261322625347724,17.264209461068965
0.09112519727593525,8.543640990661508,0.04477611940298507,0.1482601818170277,100.21834294029928,14.386305118254903,18.368045234634234
0.08500622820851585,8.927857183380535,0.04477611940298507,0.15532121422399137,104.31401464206105,15.623942336622813,19.518295800114547
0.0788115791583255,9.299231472367595,0.04477611940298507,0.1627422630762599,108.67222733295108,16.98049321995814,20.701468379657264
0.07256919810190313,9.649111991702918,0.04477611940298507,0.1705084019029747,113.2848471641246,18.46049864882626,21.900676125096247
0.18303410410748977,2.6259710046641165,0.04477611940298507,0.04246049022468967,59.143433958468904,2.517378118802681,5.502292156846113
0.18014577465863743,2.7042893865604656,0.04477611940298507,0.04379502926069044,59.98310086498709,2.63206202927402,5.6747789890636025
0.1771933108737359,2.787126727048067,0.04477611940298507,0.045178145874102425,60.86384603197761,2.7535960844199696,5.8576922977001145
0.17417439496838458,2.874828566368736,0.04477611940298507,0.046612708179858214,61.788619464479865,2.882559007787717,6.051853988970545
0.17108662313762252,2.9677722231716555,0.04477611940298507,0.048101806992819005,62.7606229471645,3.019593336647215,6.258189548760322
0.16792749222510153,3.0663560417370084,0.04477611940298507,0.04964879106637216,63.78336292214893,3.165408366511059,6.4777090437336176
0.1646944330155354,3.1710050413353303,0.04477611940298507,0.051257260021239884,64.86061864222874,3.320790642590352,6.711509129055482
0.16138477618564673,3.2821779850636963,0.04477611940298507,0.05293112739280463,65.99654516175299,3.4866150231607276,6.960802290350674
0.15799579825164098,3.4003569494317807,0.04477611940298507,0.05467460953049837,67.19563055557306,3.6638486309234666,7.226867983441194
0.1545247131554782,3.526057948666554,0.04477611940298507,0.05649227293854689,68.46276446098791,3.8535694085662207,7.511133023966179
0.15096869778238112,3.6598912322336705,0.04477611940298507,0.05838905381747685,69.80325104553037,4.05697712356399,7.8151332984851045
0.14732491122139835,3.802298746551509,0.04477611940298507,0.06037028991256384,71.22284354133441,4.275405839329639,8.140525086254494
0.14359052550081586,3.9539284981855536,0.04477611940298507,0.06244174772155808,72.72776764850009,4.510338400818365,8.489092115561501
0.13976277768235942,4.115355280049562,0.04477611940298507,0.06460963327231559,74.3247221175103,4.763422103081222,8.862702858815613
0.13583901216829236,4.287156191746933,0.04477611940298507,0.06688062460697562,76.02089585311825,5.036488544894791,9.263339858296721
0.1318167309629632,4.46991328425477,0.04477611940298507,0.0692618944787928,77.82400324739795,5.331570675899515,9.69313015015849
0.12769371388587225,4.664107955104384,0.04477611940298507,0.07176107125150127,79.74219011180622,5.650910250916002,10.154138858162295
0.12346807592304619,4.870161456513682,0.04477611940298507,0.07438626571837488,81.78406656329555,5.996986763304095,10.64854887251073
0.11913841889552462,5.088461216392239,0.04477611940298507,0.07714599488729454,83.95858103601647,6.372515510932992,11.17841785146752
0.1147039139985565,5.31894258573884,0.04477611940298507,0.0800491754061906,86.27501703789056,6.780464992157993,11.745690770373875
0.11016455892658092,5.561562809321872,0.04477611940298507,0.08310490402198667,88.742679897256,7.224046253718116,12.352054436399628
0.10552123083552004,5.8158856800554535,0.04477611940298507,0.08632243913910555,91.37090678263709,7.7067124104624956,12.998799221616533
0.10077599417290185,6.081105764237821,0.04477611940298507,0.08971085223470568,94.16865436323677,8.232122735267058,13.686684923236754
0.09593222768289922,6.355931675653372,0.04477611940298507,0.0932788171502822,97.14427898579201,8.804102770298257,14.41565511189375
0.0909947651348777,6.638554701336003,0.04477611940298507,0.09703432102580634,100.3052895464521,9.426583950576381,15.184781185281974
0.08597020313408095,6.92656435025644,0.04477611940298507,0.1009840439774543,103.65767975265088,10.103503427531496,15.991863617120032
0.08086682245694862,7.216976432813504,0.04477611940298507,0.10513314982623445,107.20581156277858,10.838715995692734,16.833474795781708
0.07569468995312308,7.50617705592119,0.04477611940298507,0.1094846134597145,110.95205849873248,11.635824617557198,17.704575593511507
0.07046563696639899,7.790058108107641,0.04477611940298507,0.11403873548346088,114.89619420376093,12.498056447652628,18.598674163999583
0.06519294052075801,8.06411135000214,0.04477611940298507,0.11879296485266885,119.03527518294736,13.428070662591487,19.50767549298995
0.05989107757889714,8.323622733463436,0.04477611940298507,0.12374134310431484,123.36375003970743,14.427822921915745,20.422182417810255
0.1679687019943273,2.617666180328709,0.04477611940298507,0.0353422243514909,63.76983353146982,2.2529584122816746,5.857489924472127
0.16500798502699596,2.6937158606420764,0.04477611940298507,0.036410480321508516,64.75477506420037,2.3553960763524366,6.041332672792742
0.16199427516795425,2.773992338670007,0.04477611940298507,0.037515302889241535,65.78478766181118,2.463784332157435,6.235524615098204
0.15892594817697372,2.858786300321964,0.04477611940298507,0.03865875573890973,66.86283603091879,2.5785948756661337,6.440786382130438
0.15580136180526413,2.9484025775119616,0.04477611940298507,0.03984303482488703,67.9920449854065,2.7003498416405693,6.657934070090426
0.1526188330222448,3.0431728759279504,0.04477611940298507,0.04107050432218902,69.17578687896983,2.829620824540541,6.887831334613614
0.1493766517724456,3.1435079829549997,0.04477611940298507,0.042343702899683214,70.41767672540566,2.967031794483843,7.131369520925434
0.14607308866074237,3.249651018627285,0.04477611940298507,0.04366535754764107,71.72158800738346,3.1132720721676743,7.38954498390417
0.14270640597506068,3.362031939646084,0.04477611940298507,0.045038396909943726,73.09166526429117,3.269097116907882,7.663396972397543
0.13927487433041963,3.481047760306201,0.04477611940298507,0.046465961369924265,74.53233127581689,3.435335125498463,7.954026446454929
0.13577678754640451,3.607084832963883,0.04477611940298507,0.04795142093540269,76.04829303097512,3.6128979524808367,8.262603279317535
0.1322104872098672,3.7405515424155964,0.04477611940298507,0.04949838048300305,77.64455238519604,3.802782017517149,8.590324334430823
0.1285743865060293,3.8818282735880656,0.04477611940298507,0.05111069432911162,79.32640505257667,4.006082880503701,8.938477950284659
0.12486700988923091,4.031382372080658,0.04477611940298507,0.0527924652464942,81.0994196306777,4.223997950058028,9.308339588014098
0.12108702599952116,4.189396172080257,0.04477611940298507,0.054548051880888175,82.96943644239285,4.457833483750865,9.701229035433501
0.11723329467959036,4.3562304535050025,0.04477611940298507,0.056382063590803284,84.942540648696,4.709013089928502,10.118434205239623
0.11330492927177044,4.532109797004684,0.04477611940298507,0.05829933861312712,87.02500719934105,4.979080819938261,10.561211606431682
0.10930135298803169,4.717156469193205,0.04477611940298507,0.06030492679725177,89.22325713935436,5.269707900150563,11.030745258370603
0.10522235821352767,4.911391998185439,0.04477611940298507,0.062404061336275095,91.54381812946167,5.5826897701559846,11.528069765656277
0.10106822797523433,5.114629441594098,0.04477611940298507,0.06460205836390737,93.99313252860469,5.919938062387234,12.053982364715528
0.09683976177437847,5.32650531060075,0.04477611940298507,0.06690430161512875,96.57757932543672,6.283484327476433,12.609071073892615
0.09253840243512892,5.546449987397043,0.04477611940298507,0.0693161016717885,99.303251836379,6.67546444203033,13.193555187329283
0.08816632925294593,5.773710384954446,0.04477611940298507,0.0718425623973198,102.17578898419157,7.098086746672221,13.80719700553142
0.08372650059456281,6.006837438623926,0.04477611940298507,0.07448848754767273,105.20025432074613,7.553607112584921,14.44916418366597
0.07922277492195505,6.244437762390549,0.04477611940298507,0.07725809417534768,108.38097055801187,8.044304059702862,15.118077203601507
0.07465995437901074,6.484639292736969,0.04477611940298507,0.080154884940811,111.72114105340638,8.572405599054582,15.811709673016221
0.07004373075480864,6.725182710460972,0.04477611940298507,0.08318146805889876,115.2230220641256,9.140054009665448,16.52711609192788
0.06538078965293527,6.963534268197103,0.04477611940298507,0.08633928803314096,118.88717802648893,9.749237411715626,17.260515165161518
0.06067864540858957,7.196856799234091,0.04477611940298507,0.08962842727327988,122.71296729942334,10.401706273316734,18.007246799926673
0.05594559026769986,7.422138071866808,0.04477611940298507,0.0930474427581007,126.69806781265152,11.098909758085853,18.761876663726714
0.05119053297061977,7.636245874573482,0.04477611940298507,0.09659316311527229,130.8386863445394,11.841940870961091,19.51831410617195
