shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.29740562774821544,0.9404643376718287,0.058823529411764705,0.002514685271294886,37.6725573336936,0.09591233031725854,1.8924749538799515
0.29459449323624515,0.9858349113789457,0.058823529411764705,0.0052562778635063334,38.015005617732385,0.202273593130059,1.9652118590936523
0.291538012356611,1.0370677209413277,0.058823529411764705,0.008257262674538994,38.39441766940256,0.32088093609506596,2.0467508788090742
0.2882023019644018,1.0952990473781812,0.058823529411764705,0.011556698203205864,38.8171507404521,0.45396625648970496,2.1387512267848403
0.28454688289388747,1.1619362072396417,0.058823529411764705,0.01520198288241903,39.291112545371746,0.6043365584322703,2.243330166067758
0.2805229801954711,1.2388364181710076,0.058823529411764705,0.019251227841490585,39.82626500312839,0.7755678615912283,2.363192174166702
0.27607126589987535,1.3283829885027738,0.058823529411764705,0.0237764959315245,40.43534346078967,0.9722897541032947,2.501870057025549
0.2711188195120045,1.4337309044871116,0.058823529411764705,0.02886829829220253,41.13488492639138,1.2005975459085751,2.6640770261328197
0.2655749702092355,1.5591174815906041,0.058823529411764705,0.03464196310042253,41.946764928018794,1.468677229593692,2.8561974236136765
0.2593255064351947,1.71026116605099,0.058823529411764705,0.041246870416402376,42.90055610914423,1.7877740665556816,3.087093716306767
0.2522244795424338,1.8951952247306114,0.058823529411764705,0.04888013058462235,44.03718253484414,2.1737488317275475,3.369460654152098
0.2440823466161248,2.125395277800055,0.058823529411764705,0.05780749265007205,45.414946715736775,2.6496652942917667,3.721985184237368
0.23464852303996359,2.4177321876730087,0.058823529411764705,0.06839620529567597,47.11968021420015,3.2503032223046047,4.173280896451386
0.22358519206067975,2.79792991655332,0.058823529411764705,0.08116864175360694,49.28290418701568,4.030414440132135,4.768982776515054
0.21042784733842457,3.306749317532312,0.058823529411764705,0.09689266168732047,52.11565361296835,5.080752620091642,5.585658758634128
0.19452716744041987,4.011223738517358,0.058823529411764705,0.11673905034024556,55.975355100759835,6.561231507605194,6.7588240837885385
0.17497491571478843,5.02340168060531,0.058823529411764705,0.1425574513092076,61.503330282668486,8.77392878194357,8.54082913459615
0.15057449454426955,6.518754001261935,0.058823529411764705,0.17731538922560777,69.9017904814256,12.328634981857691,11.40745926727018
0.12020152455711906,8.656357254990493,0.058823529411764705,0.22540194408842085,83.33495697045537,18.47252683785117,16.11623505103848
0.08459390134778398,11.052575021890855,0.058823529411764705,0.29053906471455787,104.45797352013741,29.27506495259439,22.902456711637445
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.295289931000658,0.9488777736883414,0.058823529411764705,0.0020855711890048144,37.929714646980436,0.08007938018350971,1.904599459080426
0.29028954637229354,0.9915841255355728,0.058823529411764705,0.004335084668218848,38.55156303410506,0.16913850043970072,1.9910702849237307
0.28496860942399554,1.0395299227680301,0.058823529411764705,0.006769656688072926,39.23584718681812,0.2687382639035126,2.088259910289036
0.2792923131714682,1.0937006492998924,0.058823529411764705,0.009414344231859106,39.99282333271511,0.3808175102355471,2.1982196547243755
0.27322034415279095,1.155324042583329,0.058823529411764705,0.012299138108617477,40.83514714493751,0.5078133709365921,2.323548440145125
