shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2882196108221052,4.753378108696406,0.001871490954460387,0.0065654411756805135,38.854063952103346,0.25823177744714054,5.611616979096369
0.28753967555941623,4.987096101341784,0.001871490954460387,0.006951531235729847,38.94161737999032,0.27402450320029215,5.843095623029754
0.2867961941691173,5.243075612780997,0.001871490954460387,0.007374529035219945,39.03780149799449,0.29140586283807385,6.098068854192342
0.28597985449174856,5.524669952368511,0.001871490954460387,0.007839971306823505,39.14395512337707,0.31062702146858556,6.3802865180939925
0.2850794424396392,5.835974020390308,0.001871490954460387,0.008354554388325754,39.26170631975124,0.3319947834199838,6.694346808500023
0.2840813301588973,6.182000335687419,0.001871490954460387,0.008926455197372344,39.393058009944035,0.3558875654759728,7.045925226878143
0.2829688053941368,6.568967875321324,0.001871490954460387,0.009565754208939337,39.540492735298955,0.3827777268287619,7.442122008748762
0.28172112888529816,7.004708946719242,0.001871490954460387,0.010285036962622054,39.70714510419933,0.4132628412035515,7.891959580229659
0.2803122954423228,7.499127483501138,0.001871490954460387,0.011100189741218848,39.896998508847254,0.44810826966701994,8.406984121264099
0.278709230426608,8.065046633879629,0.001871490954460387,0.012031573558978758,40.11522031904227,0.4883114175059593,9.002287336297933
0.27686925692808173,8.719201408915033,0.001871490954460387,0.013105692295384101,40.368624569876694,0.5351946446016782,9.697897723915963
0.2747364336179389,9.483986621539083,0.001871490954460387,0.014357642913662632,40.666339352646936,0.5905486161983633,10.521008732348038
0.2722360747443444,10.38978186987181,0.001871490954460387,0.015834842575663845,41.02092236031645,0.6568543805386537,11.509290765809347
0.26926635965538637,11.478771482176407,0.001871490954460387,0.017602863277513835,41.45006690202102,0.7376440414770647,12.716352939800677
0.26568536851596597,12.810793790269637,0.001871490954460387,0.019754686527392956,41.97944352596954,0.8381066001353028,14.220725707642165
0.26129022000033364,14.473056247459105,0.001871490954460387,0.022426099445603455,42.6476130631521,0.9661543429644005,16.141675740743587
0.25578343706456524,16.594195942613872,0.001871490954460387,0.02582169493417403,43.514737594671395,1.1343708354414688,18.66638256016947
0.2487191367505311,19.36612293422407,0.001871490954460387,0.030259456903730435,44.6786123537199,1.3638054723630295,22.101324518789944
0.23942605238234307,23.066034055283776,0.001871490954460387,0.03624354795385651,46.30399672825701,1.6917082704675923,26.966748231356068
0.226942753715151,28.042948307395996,0.001871490954460387,0.044558900761080246,48.67165207276109,2.188049085888761,34.16896933462529
0.2101466037426826,34.54024405001798,0.001871490954460387,0.05629013511908247,52.23485511526441,2.9912920926967423,45.28113649662139
0.2894690373100144,3.1875569539973037,0.001871490954460387,0.00392816407708615,38.69418836942441,0.15386588909074386,4.124330126717429
0.28899878324165146,3.2981937119996867,0.001871490954460387,0.004107302661531367,38.75420949688348,0.16112914302407924,4.232647523492436
0.2884993540498522,3.415992513455341,0.001871490954460387,0.004297841603629826,38.818155624757544,0.16887862391947275,4.348267314345811
0.2879679462057597,3.5416445742907197,0.001871490954460387,0.004500902555602701,38.88642462573973,0.1771646080107991,4.471948566845666
0.2874013850263614,3.6759471013493594,0.001871490954460387,0.0047177595206349355,38.95947220791109,0.18604466426660143,4.604570153328845
0.28679606322150536,3.8198072501006965,0.001871490954460387,0.0049498645602990615,39.037818438612256,0.19558481646738332,4.747138055805474
0.28614786432223677,3.974265378539487,0.001871490954460387,0.005198880242663397,39.12206104762263,0.20586121095474808,4.900814704336925
0.28545206955230884,4.140525950925357,0.001871490954460387,0.005466719287262661,39.212891141934726,0.2169621513117399,5.066952058497325
0.2847032442093242,4.319978638780855,0.001871490954460387,0.0057555931572364554,39.31111168117711,0.22899047668564748,5.247121567996319
0.2838950970984018,4.51425749653568,0.001871490954460387,0.006068072573795151,39.41766115890723,0.2420669860206279,5.443183523190199
0.28302030556583524,4.725274336238167,0.001871490954460387,0.006407163349820713,39.53364357385185,0.25633413136628064,5.6573287813661555
0.2820702967051178,4.955291305538657,0.001871490954460387,0.006776401871298731,39.66036593781785,0.2719612977557421,5.892168742847033
0.2810349702341243,5.20698965979462,0.001871490954460387,0.0071799770272399565,39.79938718389959,0.28915140882219076,6.150835378359629
0.2799023451833572,5.483630379651314,0.001871490954460387,0.007622886998974495,39.95258146425491,0.30814954769407316,6.437137413246079
0.2786580923268836,5.789115410410898,0.001871490954460387,0.008111149138177745,40.122230677935036,0.32925445080201643,6.755708800273954
0.2772850100789415,6.128247407060123,0.001871490954460387,0.008652035477071416,40.311084944066,0.3528342622720664,7.112296645901081
0.27576207864794156,6.506904719864569,0.001871490954460387,0.00925450948036609,40.52263252329238,0.37934639429446104,7.51402142134373
0.2740636371105626,6.932457669321087,0.001871490954460387,0.009929605170518045,40.7611511928822,0.40936784542902516,7.969920144928902
0.2721577865924087,7.414209538089354,0.001871490954460387,0.010691180683940064,41.03212409916148,0.4436356140784635,8.491561087975581
0.27000460580195085,7.964053353015193,0.001871490954460387,0.011556774742606506,41.34256211435715,0.483105310631354,9.093976101546602
0.2675533776655349,8.59739565371176,0.001871490954460387,0.01254896134236028,41.70165089802672,0.5290370012629947,9.797013997511046
0.26473885476379244,9.33451214690524,0.001871490954460387,0.013697220511565621,42.12160397585418,0.5831253939886424,10.627403937665978
0.2614758254242872,10.202620079116524,0.001871490954460387,0.015040734369862264,42.61900391613822,0.6476984855124561,11.621931006869929
0.2576512146351542,11.238636694928555,0.001871490954460387,0.01663259173963974,43.2168815240499,0.7260349589707191,12.832275932036135
0.2531124779096997,12.493485019787414,0.001871490954460387,0.018546240271306285,43.9480541614224,0.8228821597873249,14.332889975609545
0.2476502844961229,14.038577387555597,0.001871490954460387,0.020885657309522628,44.860667096998974,0.9453434685956205,16.23431389295874
0.24097363952259787,15.973772116533553,0.001871490954460387,0.023801254527411757,46.0274794261127,1.104424622015312,18.704669735547558
0.2326767155755212,18.4360946702019,0.001871490954460387,0.02751430454956279,47.561659821401086,1.3178712579448768,22.006543768317346
0.2222084406970358,21.597839141666856,0.001871490954460387,0.0323495988124687,49.64220341948349,1.615453584791453,26.55539676723091
0.20889579128813812,25.621061443974114,0.001871490954460387,0.038759756223421996,52.54756779060849,2.04885217397597,33.00114514453715
0.19215637306401703,30.499378725635893,0.001871490954460387,0.047276986358272474,56.6734117238292,2.709035865786533,42.2981610602138
0.2863341455556219,3.182429462777294,0.001871490954460387,0.0038642996202396416,39.09781094156523,0.15291547335628797,4.148352404938016
0.2857354691712055,3.291852907297296,0.001871490954460387,0.004038548215674077,39.175843895891276,0.1601252437943817,4.25804380581301
0.285100599339885,3.4083372249334727,0.001871490954460387,0.004223698396737719,39.25893166273558,0.16781648365635085,4.3751453950201675
0.28442614604003263,3.532563019321704,0.001871490954460387,0.00442080358377386,39.347581139290654,0.1760388051708508,4.500427830062197
0.28370828158766503,3.665310421169859,0.001871490954460387,0.0046310579394971746,39.44237311222972,0.18484898505508982,4.634782798221469
0.28294267157734576,3.8074688884062287,0.001871490954460387,0.004855819117068857,39.54396914689927,0.19431209914561,4.779231090972111
0.28212438690884656,3.9600574597165443,0.001871490954460387,0.0050966378127545045,39.65312931454481,0.2045031684717158,4.934953306394313
0.281247799242773,4.124250379193872,0.001871490954460387,0.005355292988451515,39.770730356193546,0.21550905410326004,5.103317278135921
0.28030645233739193,4.301405732629394,0.001871490954460387,0.005633835621223746,39.89778997956213,0.22743092375368068,5.285917625492712
0.27929290571364057,4.493113080432297,0.001871490954460387,0.005934642216070875,40.03549520747952,0.24038741608740918,5.484637031784435
0.2781985404509497,4.701245181760549,0.001871490954460387,0.006260481925972863,40.18523958289196,0.2545185844627337,5.701710130971079
0.277013318756078,4.927974471645646,0.001871490954460387,0.006614600403440414,40.34866916100661,0.2699900889798667,5.939754364869951
0.2757254676863554,5.17592566457042,0.001871490954460387,0.007000831626285755,40.52775361357769,0.28700084390170744,6.201959641032499
0.2743211633237724,5.448205711114178,0.001871490954460387,0.007423709220732419,40.72481102106284,0.30579016422888544,6.492146288266562
0.27278391478213526,5.748572040424735,0.001871490954460387,0.007888690825505456,40.94271185923506,0.3266495213527309,6.814993502091213
0.2710940661712379,6.081643821411683,0.001871490954460387,0.00840233922014326,41.18491137265964,0.34993718918783107,7.176286008758568
0.26922791861628015,6.453032379130361,0.001871490954460387,0.008972649178009136,41.45568063887655,0.37609764739786405,7.583193325546619
0.26715666686970496,6.8697209863268265,0.001871490954460387,0.009609450252519804,41.76034577411781,0.40568944213081704,8.044756525250104
0.26484500194188487,7.340493225333859,0.001871490954460387,0.010324945802096228,42.105615791959,0.4394238825596392,8.5725434490251
0.2622491660232989,7.876466196298695,0.001871490954460387,0.011134483002465771,42.500081034104426,0.47821911465254247,9.181492269496434
0.259314412858498,8.491948779992796,0.001871490954460387,0.012057583422046634,42.95487619745961,0.5232803091523586,9.89127449384244
0.25597139297030747,9.20549946278774,0.001871490954460387,0.013119455797799403,43.48470635108064,0.5762175145029187,10.72814774644602
0.2521312702293323,10.041711489093515,0.001871490954460387,0.014353124901513553,44.109327389597695,0.6392248586525877,11.727959235315032
0.247678802509891,11.03333401031852,0.001871490954460387,0.015802587193429012,44.85584838211472,0.7153645154251463,12.940557850939
0.24246273989280376,12.224446546571816,0.001871490954460387,0.017527473344369132,45.76230895864543,0.8090134318478149,14.436693331014865
0.23628268453246426,13.674556856423614,0.001871490954460387,0.01961000341658997,46.8833817172624,0.9266085207495613,16.319017863681022
0.22887233110980568,15.463174788395655,0.001871490954460387,0.022165180766712603,48.299508388789384,1.077902576896749,18.73954603085029
0.21988239443998991,17.690983274065246,0.001871490954460387,0.02535472459868953,50.131268662159336,1.2781293222503678,21.92556586390551
0.20887920198991267,20.468434600541215,0.001871490954460387,0.029401609648435457,52.55968353631976,1.5517398424180877,26.21537860169348
0.1954051097111333,23.8662820738738,0.001871490954460387,0.03459039783112767,55.84662969002699,1.938602000320316,32.091743600238466
0.17918548322954878,27.79511835166116,0.001871490954460387,0.041215198140625686,60.32899617917683,2.5029749241293104,40.16850907180203
