shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2990748482264771,0.9433725635140502,0.058823529411764705,0.0028533129714160593,37.47209588775099,0.10825861534961773,1.8839463064701027
0.2980553825078989,0.9927844423868738,0.058823529411764705,0.0059971786698879564,37.59427485899264,0.22827390202916875,1.946969438114615
0.2969264274327716,1.0488657706252686,0.058823529411764705,0.009478288489859137,37.73049935034411,0.36206828726678153,2.017379464496881
0.29566937320745623,1.1131572021695952,0.058823529411764705,0.013353885650596002,37.88333840845695,0.5121554158457788,2.0965424291555266
0.29426114797439445,1.1873554838196867,0.058823529411764705,0.01769491712634985,38.05602380073012,0.68169842361602,2.1861881522115123
0.29267279866985213,1.273721746027946,0.058823529411764705,0.02259038399255103,38.25267984640567,0.8747353615981542,2.2884989231884107
0.29086749511257104,1.3751855037359544,0.058823529411764705,0.028153456655958094,38.47865831846097,1.0965004790529822,2.4063833534881987
0.2887976652914675,1.495551176356046,0.058823529411764705,0.03453024531600074,38.7410272562362,1.3539038815465287,2.5436304915584493
0.2864007886646873,1.639895326587928,0.058823529411764705,0.04191266690413934,39.04931376690161,1.6562568274077822,2.7054192908437784
0.2835930559859884,1.815158046948261,0.058823529411764705,0.05055781915090089,39.41667533159709,2.0164111862461085,2.8989497002644793
0.2802595266402729,2.0309010765488638,0.058823529411764705,0.06081802240951815,39.86180453785031,2.452606174934147,3.134518177990022
0.2762383255370053,2.300889464072239,0.058823529411764705,0.07318897196863206,40.412152602578246,2.991609052634077,3.427410652609132
0.27129426051502137,2.6454799074976574,0.058823529411764705,0.08838996005497995,41.10968798128357,3.674307521968768,3.8012658858438333
0.265072712038243,3.096549014325714,0.058823529411764705,0.10750374895198539,42.02187833458424,4.566322609731691,4.294576010489028
0.2570148474857039,3.706870087991256,0.058823529411764705,0.13223267615017334,43.264058678700266,5.779703964648711,4.974232189675629
0.2461921750578375,4.570496372340298,0.058823529411764705,0.1653957270150147,45.04994131272756,7.521628466980477,5.966353412191473
0.23096498569727586,5.870315015651243,0.058823529411764705,0.2119448051934118,47.81933998241868,10.217335769019359,7.535031303798825
0.20826370923921658,7.9910978538594675,0.058823529411764705,0.2810618871187229,52.61133107605452,14.867805358006823,10.308005356259137
0.1724554422380092,11.684886434499923,0.058823529411764705,0.38924688157347653,62.28722169496914,24.220299507257927,15.909910174324414
0.11876886805612641,16.74611378656326,0.058823529411764705,0.5492600056497366,84.04969523030576,45.420077093951726,26.692402072142823
0.29821168663770464,0.9417142704458921,0.058823529411764705,0.0026781994419392816,37.5754913144925,0.10189014567312794,1.8882503850287071
0.2962584080558071,0.9889064081698482,0.058823529411764705,0.005612450412617637,37.81156783858992,0.21484361013447195,1.9561826693572746
0.29411620889897905,1.0423190991922826,0.058823529411764705,0.008841394659160715,38.07388529297371,0.34076059788375684,2.032216685075167
0.29175625601803423,1.1031887469620065,0.058823529411764705,0.012411876205483825,38.36707788296136,0.4820016213785617,2.117874350709425
0.2891435300746225,1.1731076406214265,0.058823529411764705,0.01638124300892564,38.69693877166433,0.6415355311701612,2.2150808186920488
0.28623507240353896,1.2540814298353453,0.058823529411764705,0.0208204705705464,39.070806526832335,0.8231473753100108,2.326298547458187
0.2829776005509512,1.3487120443370628,0.058823529411764705,0.025818471586054798,39.49811662728228,1.0317388384133135,2.454749142559011
