shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2301733625756377,1.6637450900405535,0.04477611940298507,0.022935614360551353,47.99105878490057,1.109609195817665,3.409479204349347
0.2199789916498696,1.8289956557122211,0.04477611940298507,0.026832910418777386,50.05084930406506,1.3526280877534824,3.7657099832210497
0.20883736151320767,2.033712289568129,0.04477611940298507,0.03128453364426056,52.50331065263985,1.6523889091294917,4.208754676725416
0.1965885840202237,2.2923160352674152,0.04477611940298507,0.03642970394438069,55.47358312403299,2.0299398707381706,4.771219014208686
0.18303410410748977,2.6259710046641165,0.04477611940298507,0.04246049022468967,59.143433958468904,2.5173780978474416,5.502290033862655
0.16792749222510153,3.0663560417370084,0.04477611940298507,0.04964879106637216,63.78336292214893,3.165408369424395,6.477709276211416
0.15096869778238112,3.6598912322336705,0.04477611940298507,0.05838905381747685,69.80325104553037,4.056977142870409,7.815134489806986
0.1318167309629632,4.46991328425477,0.04477611940298507,0.0692618944787928,77.82400324739795,5.331570743667515,9.693133285021629
0.11016455892658092,5.561562809321872,0.04477611940298507,0.08310490402198667,88.742679897256,7.224046434246717,12.352060465241665
0.08597020313408095,6.92656435025644,0.04477611940298507,0.1009840439774543,103.65767975265088,10.103503399063735,15.991862956762924
0.05989107757889714,8.323622733463436,0.04477611940298507,0.12374134310431484,123.36375003970743,14.427823107455179,20.42218531593716
0.3,1.0,0.04477611940298507,-2.5715857794995016e-14,25.615389297075723,-2.2875863025511453e-08,5023108.312804655
0.2935201972608591,0.9709034784953999,0.04477611940298507,0.0013147010679033534,38.15707726921497,0.05077785732055152,1.9175582339913844
0.28675151039981206,1.0138585443382073,0.04477611940298507,0.0027245801512015898,39.014029874358314,0.10755633560449628,2.017235734412588
0.27966786791753806,1.062044484779492,0.04477611940298507,0.004241301857955663,39.95280895903835,0.1713925560745474,2.129421208817051
0.2722396837991369,1.1163177225608103,0.04477611940298507,0.005878627512250542,40.986296342682856,0.24359870812152082,2.2564625183099265
0.2644331906984741,1.17792501341937,0.04477611940298507,0.007652959751623656,42.130719603120994,0.3258253938800917,2.4013908765788408
0.2562096222002369,1.2484645016620306,0.04477611940298507,0.009584018544654632,43.406142309425974,0.42017341377996015,2.568064805028737
0.24752418282371833,1.3299566492462147,0.04477611940298507,0.011695764548008724,44.8378091242572,0.5293537893124924,2.761465446603997
0.23832475010011023,1.4251258696730607,0.04477611940298507,0.014017649182472466,46.4578959407751,0.6569196088962509,2.988161706641142
0.22855021915297177,1.5375454133227746,0.04477611940298507,0.016586351990774722,48.30805805367888,0.8076093372322884,3.2568814586069545
0.21812841091188745,1.6721477482367637,0.04477611940298507,0.019448207207035165,50.4429988210266,0.9878587808829146,3.5794917665377874
0.20697338608923085,1.835683700634613,0.04477611940298507,0.02266272449299146,52.93591581043606,1.2065994258718529,3.972372512589319
0.19498211217215197,2.037712899714486,0.04477611940298507,0.026307718302426265,55.88643518287525,1.4765166619266075,4.458551597457966
0.1820304114281628,2.291835264337964,0.04477611940298507,0.030487035635755243,59.43279980531852,1.816088030861341,5.071008492518447
0.1679687019943273,2.617666180328709,0.04477611940298507,0.0353422243514909,63.76983353146982,2.252958456915482,5.857494963059268
0.1526188330222448,3.0431728759279504,0.04477611940298507,0.04107050432218902,69.17578687896983,2.8296208310108257,6.8878319112401165
0.13577678754640451,3.607084832963883,0.04477611940298507,0.04795142093540269,76.04829303097512,3.6128979785069246,8.26260507752556
0.11723329467959036,4.3562304535050025,0.04477611940298507,0.056382063590803284,84.942540648696,4.709013159886733,10.118437856098305
0.09683976177437847,5.32650531060075,0.04477611940298507,0.06690430161512875,96.57757932543672,6.28348446928089,12.609076507480372
0.07465995437901074,6.484639292736969,0.04477611940298507,0.080154884940811,111.72114105340638,8.572405786081674,15.811714785904957
0.05119053297061977,7.636245874573482,0.04477611940298507,0.09659316311527229,130.8386863445394,11.84194097020703,19.518316008503174
