shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2650727122904527,3.0965345532933943,0.058823529411764705,0.10750374781118191,42.0218780179309,4.566322314442163,4.294575015879861
0.2636309771964412,3.203630018202554,0.058823529411764705,0.11193055586369366,42.23896612317689,4.778486389789212,4.412707640797322
0.2621111074843873,3.3175353053680827,0.058823529411764705,0.1165962344364262,42.47021560566434,5.004439120085168,4.538851429915166
0.26050668234389945,3.438879385543382,0.058823529411764705,0.12152030459870947,42.71703971483622,5.245552332841402,4.673833702749012
0.258810573476611,3.5683817351306413,0.058823529411764705,0.12672442335469786,42.981043757136376,5.50338244098408,4.8186005390330395
0.25701484730336727,3.7068432309246315,0.058823529411764705,0.13223267692611093,43.26405884693877,5.779704337174869,4.974233904057753
0.25511065514566955,3.85517694304498,0.058823529411764705,0.13807190465802843,43.56817926690191,6.076547255970896,5.141971534495209
0.2530880999823373,4.014429593361873,0.058823529411764705,0.14427209869698215,43.89581344422979,6.396244823324303,5.3232508341785545
0.25093608295697056,4.185786274695284,0.058823529411764705,0.15086686046812695,44.24974402984851,6.741489491338866,5.519730978159946
0.24864212911665318,4.370610197186996,0.058823529411764705,0.15789391188167234,44.6331980771663,7.115403906072386,5.733343002261129
0.2461921748023489,4.570476481326882,0.058823529411764705,0.1653957280419607,45.04994149016722,7.521628437867936,5.966353615290308
0.24357032892174574,4.787199190053117,0.058823529411764705,0.1734202339598507,45.50438892118682,7.9644309073758555,6.221423412534114
0.24075858638953543,5.022884289881882,0.058823529411764705,0.18202164654943934,46.00174791633869,8.44883947919913,6.501700650946095
0.23773650166741106,5.279977319061839,0.058823529411764705,0.19126142117717965,46.548195788488684,8.980814886826451,6.810929131003254
0.23448080846689345,5.561337631162194,0.058823529411764705,0.20120935029506998,47.15110655875719,9.567468476485132,7.153581056682271
0.2309649851601373,5.87029984785473,0.058823529411764705,0.21194480724079293,47.81934027631972,10.217335967006195,7.535032780812915
0.2271587683348236,6.210777355624894,0.058823529411764705,0.2235581195424799,48.56361289383543,10.940735885356856,7.961785951734732
0.22302761572721172,6.587335074823536,0.058823529411764705,0.23615206443021955,49.39697574504114,11.750219203958535,8.441724032295694
0.21853215840844797,7.005315255374734,0.058823529411764705,0.24984334165101707,50.33542810553325,12.661163397259136,8.984470706925437
0.2136276755056557,7.470885025991426,0.058823529411764705,0.26476392216470324,51.39871267770003,13.692523068152651,9.601775617145398
0.20826371124207357,7.991098828596553,0.058823529411764705,0.28106187988393666,52.611330105745374,14.867804089567583,10.308002863859054
0.20238399258634468,8.573822386097524,0.058823529411764705,0.2989012301262164,54.003831469210795,16.216290598068326,11.12064739896831
0.19592707662734532,9.227433259903613,0.058823529411764705,0.3184594168761303,55.61436494774088,17.77455393656825,12.060800274812214
0.1888281214072865,9.96012251302789,0.058823529411764705,0.33992138719948484,57.49050996468707,19.5882192800547,13.15334164944328
0.1810229375267582,10.77847004380868,0.058823529411764705,0.3634667292010291,59.691055629691185,21.713825583127687,14.426503128683917
0.17245544493990003,11.68485522832666,0.058823529411764705,0.38924687226824917,62.287220292144184,24.220298642329013,15.909910309927728
0.16309030532869961,12.673294976369064,0.058823529411764705,0.4173474863869025,65.36194718481562,27.189082868290548,17.629942435480483
0.15293163730167314,13.723904675651161,0.058823529411764705,0.44773432662758483,69.00509908743068,30.711174674174934,19.601012317798027
0.14204595956248492,14.79676873982359,0.058823529411764705,0.48018908717447584,73.30177673522324,34.87860872731904,21.81196299155133
