,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
0,0.2650727122904527,3.0965345532933943,0.0588235294117647,0.1075037478111819,0.33617502414344724,4.566322314442163,4.294575015879861,0.7,1,4.566322314442163,4.294575015879861,0.003231328036124956,0.05684477140533645,0.3637165653337534,0.6030891852236727,1.3586856839459645,1.1656267343991233,0.5752111924386143,0.11688381453244893,0.18508961070300167,0.6057622416178466
1,0.2636309771964412,3.203630018202554,0.0588235294117647,0.1119305558636936,0.3379117289854151,4.778486389789212,4.412707640797322,0.71,1,4.778486389789212,4.412707640797322,0.00016960238284509816,0.013023147962190177,0.35066672739515903,0.5921711977081957,1.3313648676698655,1.153847852912101,0.5607337324826233,0.04294123534199555,0.17550296608042462,0.5923143842403323
2,0.2621111074843873,3.3175353053680827,0.0588235294117647,0.1165962344364262,0.33976172484531475,5.004439120085168,4.538851429915166,0.72,1,5.004439120085168,4.538851429915166,0.0011320846647385474,0.03364646585807412,0.33699511891341394,0.5805128068470272,1.3028638527458736,1.1414306167025106,0.5469970187746753,0.0792137398345605,0.16962964412144552,0.5814870622620528
3,0.2605066823438994,3.438879385543382,0.0588235294117647,0.1215203045987094,0.34173631771868973,5.245552332841402,4.673833702749012,0.73,1,5.245552332841402,4.673833702749012,0.0069634711413478125,0.08344741542640978,0.3226666588663418,0.5680375505777253,1.2731118178397414,1.1283225681691125,0.5342473159491437,0.14195438327817209,0.16829680057451873,0.574134243890477
4,0.258810573476611,3.5683817351306413,0.0588235294117647,0.1267244233546978,0.343848350057091,5.50338244098408,4.81860053903304,0.74,1,5.50338244098408,4.81860053903304,0.01868721028331732,0.13670117147748706,0.3076454868106789,0.5546579908472237,1.242033282886516,1.1144654695801552,0.522788659993504,0.19256443730867387,0.17250995368865676,0.5712553694224644
5,0.2570148473033672,3.706843230924632,0.0588235294117647,0.1322326769261109,0.34611247077551016,5.779704337174869,4.974233904057753,0.75,1,5.779704337174869,4.974233904057753,0.03754849129374403,0.1937743308432364,0.2918961364802281,0.5402741308634239,1.2095479512760092,1.099794504112477,0.5129975263499938,0.236672596938166,0.18349655953385807,0.5739726716264217
6,0.2551106551456695,3.85517694304498,0.0588235294117647,0.1380719046580284,0.34854543413521527,6.076547255970896,5.141971534495209,0.76,1,6.076547255970896,5.141971534495209,0.06506887945419738,0.255086023635552,0.27538520825645235,0.5247715772185574,1.1755706932425036,1.0842373786410906,0.5053415936510511,0.2761770348946031,0.20276148358242357,0.5834844365624928
7,0.2530880999823373,4.014429593361873,0.0588235294117647,0.1442720986969821,0.3511665075538383,6.396244823324303,5.3232508341785545,0.77,1,6.396244823324303,5.3232508341785545,0.10311693097505546,0.321118250766062,0.25808176301125424,0.5080174829779525,1.1400115525140824,1.0677132351498142,0.5004034155001307,0.31188813205606625,0.23215781248068257,0.6009980815163304
8,0.2509360829569705,4.185786274695284,0.0588235294117647,0.1508668604681269,0.35399795223878805,6.741489491338866,5.519730978159946,0.78,1,6.741489491338866,5.519730978159946,0.15399905018036744,0.3924271272228354,0.23996135471620406,0.4898585047911326,1.1027759503503725,1.0501313967072752,0.498912118415648,0.344124461308508,0.27397972753846944,0.6276626521441048
9,0.2486421291166531,4.370610197186996,0.0588235294117647,0.1578939118816723,0.3570655846173304,7.115403906072386,5.733343002261129,0.79,1,7.115403906072386,5.733343002261129,0.2205782826527892,0.4696576227985544,0.22100921662702594,0.4701161735433338,1.063765216096487,1.0313899437635055,0.5017842384587673,0.37291195567975804,0.33108289096630217,0.6645205032802337
10,0.2461921748023489,4.570476481326882,0.0588235294117647,0.1653957280419607,0.3603995319213378,7.521628437867936,5.966353615290308,0.8,1,7.521628437867936,5.966353615290308,0.30643049052281635,0.5535616411230246,0.20122491063483333,0.44858099673841884,1.0228773216428044,1.0113739771433732,0.5101775742668181,0.3980574499607429,0.40704294584023304,0.7124994043209087
11,0.2435703289217457,4.787199190053117,0.0588235294117647,0.1734202339598507,0.36403511136949457,7.964430907375855,6.221423412534114,0.81,1,7.964430907375855,6.221423412534114,0.4160516816590131,0.6450206831249778,0.18063101662551884,0.425007078324019,0.9800082641161012,0.989953667661321,0.5255636541335443,0.419169603656881,0.5063671899717725,0.7724523922446819
12,0.2407585863895354,5.022884289881882,0.0588235294117647,0.1820216465494393,0.3680139833307095,8.44883947919913,6.501700650946095,0.82,1,8.44883947919913,6.501700650946095,0.5551342159233699,0.7450732956718888,0.15928356528130783,0.39910345185341084,0.9350540238349241,0.9669819149471846,0.5498239350132006,0.4356474963750511,0.6347759985640238,0.8452323829602588
13,0.237736501667411,5.279977319061839,0.0588235294117647,0.1912614211771796,0.37238556630790953,8.980814886826451,6.810929131003254,0.83,1,8.980814886826451,6.810929131003254,0.7309406035506073,0.8549506439266581,0.13728811600888274,0.37052410988879353,0.8879136107424426,0.9422916802893054,0.5853807767673108,0.4466444227870491,0.7995846615550487,0.9317879155470359
14,0.2344808084668934,5.561337631162194,0.0588235294117647,0.2012093502950699,0.37720885247005753,9.567468476485132,7.153581056682271,0.84,1,9.567468476485132,7.153581056682271,0.9528132753280594,0.9761215474151052,0.11482320229122399,0.3388557248907328,0.8384934498077955,0.9156928796314818,0.6353766424756929,0.4510025971435665,1.0102248764736714,1.0332649600268478
15,0.2309649851601373,5.87029984785473,0.0588235294117647,0.2119448072407929,0.38255472221055775,10.217335967006196,7.535032780812915,0.85,1,10.217335967006196,7.535032780812915,1.2328749551161189,1.1103490240082705,0.09217381407687662,0.30360140657921303,0.786713710726966,0.8869688330076576,0.7039208266399872,0.4471443724840642,1.278961862154557,1.1511076271109473
16,0.2271587683348236,6.210777355624894,0.0588235294117647,0.2235581195424799,0.3885089031506835,10.940735885356856,7.961785951734732,0.86,1,10.940735885356856,7.961785951734732,1.587006150305027,1.2597643233180669,0.0697806446754396,0.2641602632407827,0.7325173773327858,0.8558722903171861,0.7964347241044175,0.43288962076043397,1.6218964726427467,1.28716230327821
17,0.2230276157272117,6.587335074823536,0.0588235294117647,0.2361520644302195,0.39517580596032914,11.750219203958537,8.441724032295694,0.87,1,11.750219203958537,8.441724032295694,2.0362142635366394,1.4269597974493322,0.048313663840152364,0.2198036938728564,0.6758830102032991,0.8221210435229712,0.9201369791933637,0.4051243302439472,2.0603710954567154,1.4437894331850445
18,0.2185321584084479,7.005315255374734,0.0588235294117647,0.249843341651017,0.40268342484426606,12.661163397259136,8.984470706925437,0.88,1,12.661163397259136,8.984470706925437,2.608585483552822,1.615111600959148,0.02877849762826085,0.1696422636852646,0.6168428729513031,0.7853934510494107,1.0847356180441288,0.3591004208716466,2.6229747323669526,1.6239962996205017
