shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.1968860968757216,5.358851353088012,0.058823529411764705,0.1695114564230901,55.36955485600064,9.425853803586671,8.090687050355927
0.19251330950072368,5.645331740744969,0.058823529411764705,0.17750931501429784,56.50229878248016,10.065759799905466,8.544656397169227
0.18788094112903012,5.958236648842517,0.058823529411764705,0.18606934553626706,57.74966535488931,10.775854727459013,9.050030243590735
0.18296905582312434,6.30031263346796,0.058823529411764705,0.1952469652973658,59.12829808449142,11.567166854446103,9.614547316242566
0.17775682560297854,6.67490602520394,0.058823529411764705,0.20510315170649268,60.65770613056069,12.452824480263653,10.247148596939615
0.17222299998275767,7.085048733536711,0.058823529411764705,0.21570434222614682,62.3606986209981,13.448460885330958,10.95804131054023
0.16634666306846194,7.533799306118007,0.058823529411764705,0.22712189139622396,64.2638099977315,14.572666038068386,11.758701504871048
0.16010842936140787,8.023680023834489,0.058823529411764705,0.23943072886176855,66.3976151367712,15.847423440500567,12.661621782617114
0.15349226280890207,8.556249227552001,0.058823529411764705,0.25270672092046664,68.79676335695144,17.29849025227339,13.679752949791599
0.14648796962102204,9.130961323347691,0.058823529411764705,0.2670224599978146,71.49957023747666,18.955610576000346,14.82548906212819
0.13909460539580326,9.744585871976996,0.058823529411764705,0.2824405182851777,74.54672752607424,20.852302226852483,16.10882293220725
0.1313245669130208,10.389606156539728,0.058823529411764705,0.299004088867037,77.97881582864396,23.024983603036002,17.53465429358913
0.12320791646071409,11.053155681098684,0.058823529411764705,0.31672505135171103,81.8323088105092,25.51116405790785,19.099328482667463
0.11479585523001805,11.716303949457254,0.058823529411764705,0.3355709579539868,86.13411347030465,28.34632819001328,20.78674230091548
0.10616175089300788,12.35466076742218,0.058823529411764705,0.35545393311215856,90.89545755454728,31.559629247325823,22.565277799085084
0.09739802434835736,12.940005927516355,0.058823529411764705,0.3762261090388,96.10684978073462,35.16888655104472,24.387041910449483
0.22358519211905126,2.797978809420161,0.058823529411764705,0.08116864163884198,49.2829041087974,4.030414459791062,4.768983405671971
0.2211389217088551,2.8877868275071434,0.058823529411764705,0.0840469672715529,49.787152505612205,4.215041726446177,4.9114034583055375
0.21860500471734862,2.9830843999034804,0.058823529411764705,0.08704978960839799,50.31995020530841,4.4112380371148765,5.063305569422675
0.2159786593863821,3.0843338508510825,0.058823529411764705,0.09018546526848434,50.88375445752238,4.620085186690603,5.225603667863021
0.2132547675324585,3.192055081405504,0.058823529411764705,0.09346310528614729,51.48130264673365,4.842800132889928,5.399333725639029
0.210427847683339,3.306826134362384,0.058823529411764705,0.09689266102394438,52.11565322113432,5.080752774079843,5.585658771145997
0.20749202766261451,3.4292776811340353,0.058823529411764705,0.10048501917025807,52.79023206130984,5.335491870906371,5.785892342242865
0.20444102039148743,3.560120258732151,0.058823529411764705,0.10425210054413672,53.508881922487056,5.6087721402935555,6.001525493725819
0.2012680924590101,3.700136800313205,0.058823529411764705,0.1082069851225026,54.275928558859206,5.902585782156921,6.234233279030119
0.19796604178615934,3.8502027702527415,0.058823529411764705,0.11236403484405214,55.0962478369446,6.219206687968494,6.4859437093532595
0.19452716744356857,4.011282880791819,0.058823529411764705,0.1167390503343026,55.97535509757607,6.561231559785311,6.758826095568375
0.1909432630301808,4.184448248951428,0.058823529411764705,0.1213494057117588,56.91948838661402,6.931638596254611,7.0553632593942925
0.18720558873306473,4.370886712488056,0.058823529411764705,0.1262142530824183,57.935735234971425,7.333849880166533,7.378382805809914
0.18330489137366782,4.571900251594481,0.058823529411764705,0.13135467017934915,59.03214007539556,7.7718101964070465,7.731104239398039
0.17923140401115528,4.788915374122079,0.058823529411764705,0.13679389059230246,60.217865776974584,8.250078062146281,8.117197670149274
0.17497491679977092,5.0235377156876915,0.058823529411764705,0.14255744919852284,61.50332928040868,8.773927080107505,8.540819789600237
0.1705248428116495,5.277293673341587,0.058823529411764705,0.1486733999851858,62.90039250390294,9.34947747834618,9.006705420265122
0.16587037380718614,5.551973401517195,0.058823529411764705,0.15517243359814245,64.42252826036078,9.983822419243937,9.52013036707842
0.16100069966673347,5.849368348010383,0.058823529411764705,0.16208795443584978,66.08499461616688,10.685194096367724,10.08699985359494
0.15590531134498797,6.171024268830781,0.058823529411764705,0.16945608603589837,67.90500435594998,11.463128792807291,10.713788842522673
0.15057448992010145,6.518724879710253,0.058823529411764705,0.17731539867394136,69.9017947785741,12.328635914720504,11.407463367218131
0.1449999308681478,6.8935303904658,0.058823529411764705,0.18570644059396946,72.0966315609111,13.294348665642438,12.175255218193103
0.13917557335354389,7.29587795598191,0.058823529411764705,0.19467087621773232,74.51264878626746,14.374649391851213,13.024349654842894
0.13309870128165047,7.725348969602383,0.058823529411764705,0.20425003399396466,77.17439350224743,15.585687426220385,13.96126405160947
0.126771298311418,8.180069176206104,0.058823529411764705,0.2144826568539342,80.10700490701251,16.94527153224118,14.991078840570767
0.12020152089573545,8.65639257880425,0.058823529411764705,0.2254019524077021,83.33496078000651,18.472526571420268,16.116237051573144
0.11340523514735966,9.147936342228494,0.058823529411764705,0.23703166327447706,86.88028097909802,20.187270842058783,17.335215753489393
0.10640733482425148,9.64593849823865,0.058823529411764705,0.24938136728301574,90.76021661943307,22.108994624113137,18.640960365376888
0.09924238651837616,10.138826395003901,0.058823529411764705,0.26244165189593177,94.98473416882194,24.255486018581724,20.0195938499371
0.09195415418240786,10.612749370834125,0.058823529411764705,0.2761801449047416,99.55425574783503,26.641117620603524,21.4496773815747
0.08459390684073533,11.052587371323291,0.058823529411764705,0.2905390495327914,104.45796636813392,29.27506603818236,22.90245513507766
0.20965708406380776,2.708515599105903,0.058823529411764705,0.07238637132906954,52.29117543240939,3.808254349115566,4.981175077061267
0.2070048948840453,2.7934098976014523,0.058823529411764705,0.07483731248825934,52.903755825398555,3.9821000417290144,5.133182689377804
0.2042710918760114,2.883423102702973,0.058823529411764705,0.07738743876032621,53.54944733706815,4.166677987094968,5.295078069871149
0.20145180066134505,2.978979872455286,0.058823529411764705,0.08004307745508497,54.230958370190926,4.362964829423217,5.467781195352202
0.19854292190145542,3.080542174826332,0.058823529411764705,0.08281109006537857,54.95127761395337,4.572051896734159,5.652309299473375
0.19554010947983624,3.1886213382094253,0.058823529411764705,0.085698944300115,55.71372420864663,4.795161138135535,5.849803547775459
0.19243876639778923,3.3037741807697443,0.058823529411764705,0.08871476443544445,56.52197911924236,5.0336660335046695,6.061542260559117
0.18923403272999095,3.4266183415727762,0.058823529411764705,0.0918674033521481,57.38013513166416,5.289114320422885,6.288951084367949
0.18592077334245055,3.557825971967635,0.058823529411764705,0.09516652547259546,58.292755532010375,5.563249702591529,6.53362630103611
0.1824935860189025,3.698135294638113,0.058823529411764705,0.09862266872886677,59.264916966784476,5.858046286380721,6.797365963716739
0.17894677109166598,3.848354455116973,0.058823529411764705,0.10224738644363289,60.30232048207563,6.175739330725305,7.082174861361743
0.17527439045484514,4.009356762497886,0.058823529411764705,0.1060532564049175,61.411290654458654,6.518866672066393,7.390302447187334
0.17147024149787712,4.182103239293068,0.058823529411764705,0.11005405676256652,62.59892288718322,6.8903166503238245,7.7242828702147355
0.1675279036082457,4.367598142435609,0.058823529411764705,0.11426484374674419,63.87314610930533,7.2933753631330225,8.086909318839217
0.1634407950703817,4.566992499757515,0.058823529411764705,0.11870204307701739,65.24280844019384,7.731793149423891,8.481319479373097
0.15920224464950278,4.781291065815923,0.058823529411764705,0.12338355004429062,66.71777440977989,8.209846234673204,8.910962477252196
0.1548055972761677,5.0117108987032175,0.058823529411764705,0.12832881019514047,68.30901626842018,8.732406790201535,9.379642878549637
0.15024436938052435,5.259408613893175,0.058823529411764705,0.13355885623843575,70.02868412583403,9.305038708137657,9.891486302051497
0.14551245928418688,5.5254493092154835,0.058823529411764705,0.13909629062708398,71.89014931292324,9.934052339534345,10.450875816021831
0.14060441749375038,5.8108199317222065,0.058823529411764705,0.14496519733201357,73.90801428335133,10.626613588975696,11.062449171253219
0.13551581006385324,6.115987688868383,0.058823529411764705,0.15119092129281847,76.09802974561956,11.390785254179857,11.730857688203121
0.13024366513700347,6.441630427408383,0.058823529411764705,0.1577996780513607,78.47693863154417,12.235589759875452,12.46062052174586
0.12478703047265945,6.787132356766525,0.058823529411764705,0.1648179255368391,81.0621508943218,13.171003518536773,13.255784240590225
0.11914761107522218,7.151602814073019,0.058823529411764705,0.17227145698120505,83.87126032965726,14.207909920681985,14.119459896629984
0.11333050438170097,7.532702266309944,0.058823529411764705,0.1801840780907799,86.92130862814767,15.357928756295525,15.053268381283747
0.1073449037538789,7.9270710899322365,0.058823529411764705,0.18857598016747149,90.22786363299224,16.633174185114708,16.05667360244171
0.10120477762095083,8.329784478205251,0.058823529411764705,0.1974616214859443,93.80382130767913,18.045816705239307,17.126211999732227
0.09492926446284071,8.73434785773832,0.058823529411764705,0.20684750335604038,97.65815596907319,19.607511214191277,18.254796103536954
0.08854275094103231,9.132950981664324,0.058823529411764705,0.21672982536241472,101.79462385743484,21.328690923468642,19.43123196404025
0.08207443647596752,9.51614251758006,0.058823529411764705,0.22709253864885098,106.21065766944015,23.21772696923079,20.639995657542897
0.07555726208922209,9.874285815530488,0.058823529411764705,0.2379060729315546,110.89697325312619,25.28010808702926,21.861624122424143
0.19830289554924282,2.6430117474052444,0.058823529411764705,0.06525594845798728,55.01151109410371,3.606741384209214,5.178871991909801
0.19552312508954395,2.724264421361194,0.058823529411764705,0.06738769735978113,55.718093324983975,3.770981267244142,5.339110232753062
0.1926684275397985,2.8103512646420716,0.058823529411764705,0.06960138568417948,56.46138628690632,3.9452188922535747,5.5094957330062115
0.18973564535730392,2.901661715358633,0.058823529411764705,0.07190203556476879,57.24424157112622,4.130336860617397,5.690921736003658
0.18672146132196663,2.9986140921324673,0.058823529411764705,0.07429508297347594,58.069793869895044,4.3273194997985565,5.884376543079862
0.18362239450746637,3.1016617214114524,0.058823529411764705,0.07678641740026938,58.94149245575162,4.537262808681642,6.090950515833325
0.18043479696054973,3.211310534505685,0.058823529411764705,0.07938242661800968,59.863137355461596,4.761390936604505,6.311866562175544
0.17715484953529886,3.328104026494473,0.058823529411764705,0.0820900497311272,60.838923895121,5.001076394645329,6.548463728356396
0.17377857592038579,3.4526162078445597,0.058823529411764705,0.0849168123461543,61.87346830548661,5.257851260401649,6.802214584929622
0.17030183160887882,3.585497355691347,0.058823529411764705,0.08787090798238234,62.971880340264846,5.533443228347508,7.074786395159594
0.16672033679504475,3.7274197785962926,0.058823529411764705,0.09096122675857563,64.13978366911395,5.829790643556908,7.367977119393596
0.16302967073390384,3.8791207116907787,0.058823529411764705,0.09419745410356148,65.3834042781139,6.14907359369393,7.683805569813362
0.15922532815845394,4.04137319756712,0.058823529411764705,0.0975900930871315,66.70958704903327,6.493750345480364,8.024475526605048
0.15530274446656175,4.214981815658485,0.058823529411764705,0.1011505499028043,68.12587337387463,6.866589661136844,8.392386035631269
0.15125734957891893,4.400793839082023,0.058823529411764705,0.10489119605771549,69.64055765128069,7.2707121394083,8.790173117614893
0.14708466471057902,4.599646143936438,0.058823529411764705,0.10882538587473303,71.26270587031644,7.70963275361866,9.220669475080246
0.14278039228848707,4.812362395170357,0.058823529411764705,0.1129675043457163,73.00220495039656,8.187305097125346,9.686885724943352
0.1383405548516001,5.039724248641192,0.058823529411764705,0.11733295731670873,74.869768846076,8.708167977234572,10.192013840968954
0.13376167233409844,5.282454512045189,0.058823529411764705,0.12193812520298569,76.87689859761295,9.277177944774394,10.739291284888655
0.12904096133067244,5.540872585024761,0.058823529411764705,0.1268002719683108,79.03584716449953,9.899868567974279,11.332002942923715
0.12417662795348401,5.815347268212587,0.058823529411764705,0.13193730953359387,81.35943953174933,10.58234261555469,11.97324428543388
0.11916815455617999,6.105383189294761,0.058823529411764705,0.13736753079313008,83.86089684096879,11.331294296196099,12.665789180503978
0.11401668731337693,6.410963173520611,0.058823529411764705,0.14310910697215531,86.55348544316281,12.153971690502816,13.411814360980545
0.10872537377365012,6.730418135558617,0.058823529411764705,0.149179558584908,89.45016453056999,13.058115545036486,14.212604012606093
0.103299875909913,7.0616147004848955,0.058823529411764705,0.15559473203465338,92.56288554493153,14.051809614061815,15.068098500575138
0.09774863753898376,7.401622927469187,0.058823529411764705,0.16236796407892418,95.90207948984457,15.143300928294442,15.976544750108088
0.09208323012986763,7.7465724784479795,0.058823529411764705,0.16950879031564128,99.47583737119386,16.34071157643312,16.93403339502144
0.08631852234858135,8.091212371909648,0.058823529411764705,0.1770215928317501,103.2891016611906,17.651703052873582,17.93422969602118
0.08047256858516458,8.429694709084279,0.058823529411764705,0.1849044395487366,107.34297013984431,19.083034183507063,18.967994535555192
0.07456624264583514,8.755401537149178,0.058823529411764705,0.19314792074227483,111.63436685591805,20.640143153233083,20.023583930286808
0.06862263161146388,9.06136752256739,0.058823529411764705,0.2017345585567216,116.15558293177713,22.326689574599357,21.08687004437162
0.18880303169820348,2.5955615460837356,0.058823529411764705,0.05931344368906679,57.49737161832131,3.42185924763546,5.363675376803444
0.18594164810597122,2.674090746318335,0.058823529411764705,0.06119681362980239,58.28692310854898,3.577393451487099,5.5310052842051824
0.18301176882737913,2.757230995714153,0.058823529411764705,0.06314965486901909,59.116051293124706,3.74226887920724,5.708628306235722
0.1800107836220772,2.8452908278768465,0.058823529411764705,0.0651761029449487,59.98769682589814,3.9172864165379537,5.897404212864435
0.17693598094476987,2.9387350987102625,0.058823529411764705,0.06728060801114172,60.90505184098229,4.103335852574037,6.098268921889711
0.17378453181872913,3.03794314316554,0.058823529411764705,0.06946798640002749,61.87161718957664,4.301402298407322,6.312254711672299
0.17055349930691116,3.1433665007539,0.058823529411764705,0.07174344325430031,62.89121772238732,4.512582589550682,6.540503909251116
0.16723984237482026,3.2554814525261593,0.058823529411764705,0.07411260825762969,63.96803482972915,4.738098415007773,6.784257615807583
0.16384042124353568,3.374806453427066,0.058823529411764705,0.0765815759876654,65.10664356494831,4.979308195135863,7.044892432275377
0.16035201187405954,3.5018982537046837,0.058823529411764705,0.07915694156241994,66.31204272871545,5.237726114148643,7.3238850618505635
0.15677131824142607,3.637338611935385,0.058823529411764705,0.08184584782722217,67.58969829307466,5.51504572215852,7.622860465828338
0.15309500681710253,3.7817493300267215,0.058823529411764705,0.0846560118706436,68.94556125827634,5.813154103944203,7.943600933781172
0.14931972695968074,3.9357646797200903,0.058823529411764705,0.08759578123425367,70.3861204761836,6.134163070730736,8.288003606560537
0.14544216249791106,4.100033337228204,0.058823529411764705,0.09067415859515088,71.91841800768728,6.480420432873716,8.658101276331692
0.14145907444713549,4.275221769741398,0.058823529411764705,0.09390084932420495,73.55009434951185,6.854558679675157,9.05610619565455
0.13736740177420936,4.462047745211184,0.058823529411764705,0.09728624403745753,75.28934701176694,7.259503348924914,9.484314776389484
0.13316431471952372,4.660938424495928,0.058823529411764705,0.10084146823211702,77.14499395609656,7.698505552162831,9.94511826374315
0.1288473595566236,4.872486234829878,0.058823529411764705,0.10457831767689227,79.12638973941186,8.175171943436297,10.440945311682153
0.12441457795093308,5.097089121937551,0.058823529411764705,0.10850922681166499,81.24339766517221,8.69347914767885,10.9742106588564
0.11986468945659466,5.334943396877763,0.058823529411764705,0.11264713748306104,83.50626422744229,9.25779274553725,11.547201000089505
0.11519723870757495,5.586095078197504,0.058823529411764705,0.11700540296308391,85.92554482433457,9.87286837392046,12.16198056511593
0.11041290749883725,5.8500200066354076,0.058823529411764705,0.12159739293275562,88.5117481643079,10.543824152255503,12.820178019301748
0.10551366077616871,6.125714956057001,0.058823529411764705,0.126436315354891,91.27522126975761,11.276135062326853,13.522869544993819
0.10050302921693692,6.412325543132476,0.058823529411764705,0.1315346846261797,94.22573003582924,12.075537089462832,14.270288482931786
0.09538639478323892,6.707802965073998,0.058823529411764705,0.13690370633953294,97.37199706943754,12.947924763296996,15.06154680064899
0.09017112873023563,7.0093165649844105,0.058823529411764705,0.14255270504756773,100.72133568560969,13.899230603356385,15.89444848030688
0.08486679654471925,7.313804407735731,0.058823529411764705,0.1484882515400769,104.27904750362694,14.93521087961982,16.765160488626385
0.07948513508954232,7.616938815207308,0.058823529411764705,0.1547135108840541,108.0479986071337,16.061241470822097,17.668108737252346
0.07404000682123318,7.9141999523223365,0.058823529411764705,0.16122726035251794,112.02829210405895,17.282043866744896,18.59584818644852
0.06854716987047013,8.200456832545393,0.058823529411764705,0.16802331709292107,116.2167353035141,18.60140182488269,19.539040400692333
0.0630237381027339,8.47040170770571,0.058823529411764705,0.17509045263951684,120.60683350388558,20.021930775412827,20.486880333064487
