,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
0,0.265072712038243,3.096549014325714,0.0588235294117647,0.1075037489519853,0.3361750266766739,4.566322609731691,4.294576010489028,0.7,1,4.566322609731691,4.294576010489028,0.00323132110210725,0.05684471041449019,0.3637164544579704,0.6030890933004596,1.3586856791423307,1.1656267323385865,0.5752111515674695,0.11688371891173148,0.18508954833109245,0.6057621443768814
1,0.2636309780604883,3.2036435407310666,0.0588235294117647,0.1119305520051094,0.3379117208257938,4.778486553423838,4.412707242819146,0.71,1,4.778486553423838,4.412707242819146,0.00016960150253186412,0.013023114164126187,0.35066677095730703,0.5921712344899126,1.331364883960371,1.1538478599713096,0.5607337521400699,0.04294116300032974,0.17550298698118538,0.5923144202700444
2,0.2621111076078379,3.317548640970935,0.0588235294117647,0.1165962338917894,0.33976172375118213,5.004439197382314,4.538851716187388,0.72,1,5.004439197382314,4.538851716187388,0.0011320857390980333,0.03364648182348391,0.3369950881953571,0.5805127803893357,1.3028638550483291,1.1414306177110938,0.5469970096609281,0.07921376253256876,0.1696296298367766,0.5814870367724935
3,0.2605066823440118,3.4389099115327246,0.0588235294117647,0.1215203045982017,0.3417363177179024,5.245552313728175,4.673832766548209,0.73,1,5.245552313728175,4.673832766548209,0.006963470482487242,0.08344741147865069,0.3226667571652793,0.5680376371027533,1.2731118178418144,1.128322568170031,0.534247348496527,0.1419543932164161,0.1682968490651269,0.5741343289229155
4,0.2588105730062196,3.568411075748518,0.0588235294117647,0.1267244253840035,0.3438483537117086,5.503382446164039,4.818599983149912,0.74,1,5.503382446164039,4.818599983149912,0.018687210575830355,0.13670117254738656,0.3076455438023671,0.5546580422227438,1.242033274320585,1.1144654657370883,0.5227886762329276,0.19256444976166062,0.1725099824770139,0.5712554195613355
5,0.2570148474857039,3.706870087991256,0.0588235294117647,0.1322326761501733,0.3461124694296021,5.779703964648711,4.974232189675629,0.75,1,5.779703964648711,4.974232189675629,0.037548461474299945,0.1937742538994795,0.291896307688444,0.5402742893090916,1.2095479545526908,1.099794505602156,0.5129975745718116,0.23667258077251413,0.18349661531852193,0.5739727947932236
6,0.255110655131044,3.855203203629263,0.0588235294117647,0.1380719047195085,0.3485454342373508,6.0765472419579485,5.1419712027416775,0.76,1,6.0765472419579485,5.1419712027416775,0.06506887797759776,0.255086020741235,0.2753852404366426,0.5247716078796971,1.1755706929833931,1.0842373785216008,0.5053416037992111,0.27617704354280154,0.20276149819591904,0.5834844628730403
7,0.2530880997304949,4.014454513419683,0.0588235294117647,0.1442720997446284,0.35116650920175657,6.396244796234952,5.323250822327849,0.77,1,6.396244796234952,5.323250822327849,0.10311692738161712,0.3211182451708671,0.2580817641240759,0.5080174840732117,1.1400115481203663,1.0677132330922785,0.5004034132086864,0.31188812848074793,0.23215780944365508,0.6009980794525829
8,0.2509360831267944,4.185808000969835,0.0588235294117647,0.1508668597695676,0.35399795118973987,6.741489560298583,5.519729679133401,0.78,1,6.741489560298583,5.519729679133401,0.15399906135931987,0.39242714146618335,0.2399614723389913,0.48985862484903875,1.102775953264382,1.050131398094725,0.4989121623208977,0.3441245261653338,0.2739797975288155,0.627662754748369
9,0.2486421290499416,4.370632763184349,0.0588235294117647,0.1578939121532042,0.3570655850059525,7.115403604750043,5.733343342090354,0.79,1,7.115403604750043,5.733343342090354,0.22057822419272446,0.4696575605616548,0.22100918709667292,0.4701161421358268,1.0637652149722132,1.031389943218477,0.5017842087538702,0.37291190599498886,0.3310828177410609,0.664520437074284
10,0.2461921750578375,4.570496372340298,0.0588235294117647,0.1653957270150147,0.3603995305018205,7.521628466980477,5.966353412191473,0.8,1,7.521628466980477,5.966353412191473,0.30643049718003335,0.5535616471361011,0.20122492747518086,0.44858101550910606,1.022877325864937,1.0113739792306984,0.5101775835067172,0.39805746449540286,0.40704296091762376,0.7124994208104412
11,0.2435703289694918,4.787217468312997,0.0588235294117647,0.1734202337706336,0.3640351111137177,7.964431051339871,6.22142338957518,0.81,1,7.964431051339871,6.22142338957518,0.41605172001862606,0.6450207128601577,0.18063101842916202,0.42500708044591684,0.9800082648884282,0.9899536680514034,0.5255636677787388,0.41916961804452396,0.5063672292332071,0.7724524182419187
12,0.2407585871796194,5.02290080063756,0.0588235294117647,0.1820216434406402,0.3680139793773497,8.448839393042892,6.501700409043743,0.82,1,8.448839393042892,6.501700409043743,0.5551341894058852,0.7450732778766698,0.15928358312679142,0.39910347421037495,0.9350540363185341,0.9669819214021191,0.5498239362837368,0.43564750764654636,0.6347759809692809,0.845232377830308
13,0.2377365019061633,5.279991748415799,0.0588235294117647,0.1912614202481089,0.37238556516660026,8.98081456730821,6.81092848764892,0.83,1,8.98081456730821,6.81092848764892,0.7309404907053547,0.8549505779314701,0.13728816007141714,0.37052416934852866,0.8879136144184934,0.9422916822398961,0.5853807550650884,0.44664444820197974,0.7995845707410633,0.9317878786380362
14,0.2344808085709442,5.561365249671382,0.0588235294117647,0.2012093498945738,0.37720885199347687,9.567467851568471,7.153578921414721,0.84,1,9.567467851568471,7.153578921414721,0.9528130233442809,0.9761214183411205,0.11482333603389391,0.33885592223523836,0.8384934513646349,0.91569288048157,0.6353766035809366,0.4510027327696145,1.0102246913612278,1.0332649028096206
15,0.2309649856972758,5.870315015651243,0.0588235294117647,0.2119448051934118,0.38255471985934947,10.21733576901936,7.535031303798825,0.85,1,10.21733576901936,7.535031303798825,1.2328748643042882,1.110348983114898,0.09217389696479825,0.3036015430869847,0.78671371851169,0.886968837396044,0.7039208265935922,0.44714449701274084,1.2789618127866873,1.1511076236690845
16,0.2271587674480926,6.210776297553018,0.0588235294117647,0.2235581228835359,0.3885089069137829,10.940735472183642,7.961782435435009,0.86,1,10.940735472183642,7.961782435435009,1.5870059352903734,1.2597642379788265,0.06978081636993713,0.26416058822227273,0.7325173649319935,0.8558722830726518,0.796434705530768,0.43288995380741657,1.621896343475342,1.2871622864504346
17,0.2230276152117823,6.587322458630386,0.0588235294117647,0.2361520663518541,0.3951758080792205,11.750219980716963,8.44172586846199,0.87,1,11.750219980716963,8.44172586846199,2.036214721408912,1.4269599578856136,0.048313589238307884,0.21980352417171997,0.6758830032793556,0.8221210393119468,0.9201371046421918,0.4051241507069487,2.060371516028066,1.4437895659157602
18,0.2185321587873724,7.005318850319982,0.0588235294117647,0.2498433402544665,0.4026834233196038,12.661163340586372,8.984471029494873,0.88,1,12.661163340586372,8.984471029494873,2.6085854457413538,1.6151115892536199,0.028778487513398645,0.16964223387293226,0.6168428778141269,0.7853934541451991,1.0847356036896263,0.35910037800887606,2.622974689498053,1.6239962848648246
19,0.2136276762192503,7.470888519392214,0.0588235294117647,0.2647639195596634,0.41118969862043975,13.692524540815846,9.60177807328725,0.89,1,13.692524540815846,9.60177807328725,3.3420777019947936,1.828135033851382,0.012676469114186833,0.11258982686809156,0.555508091730502,0.7453241521180579,1.3034207542798275,0.2865728734093613,3.348415936551887,1.831598801896578
20,0.2082637092392165,7.9910978538594675,0.0588235294117647,0.2810618871187229,0.42089064860843617,14.867805358006825,10.308005356259136,0.9,1,14.867805358006825,10.308005356259136,4.288562561281381,2.0708844876722075,0.0022391145583359946,0.04731928315534793,0.49210350214639076,0.7015008924772589,1.5943017259953691,0.1678088417392282,4.289682118560549,2.071425035051888
21,0.2023839965621117,8.5738147983339,0.0588235294117647,0.2989012159430056,0.43203063686005677,16.21629037117747,11.120649010570276,0.91,1,16.21629037117747,11.120649010570276,5.519720586199015,2.349408560935925,0.0007720848599403914,0.02778641502497923,0.42701523092399646,0.6534640242002588,1.982502633994317,0.12208861452701741,5.5201066286289855,2.349572869918904
22,0.1959270759813925,9.227417594694511,0.0588235294117647,0.3184594191635412,0.4449149220746416,17.774553225191358,12.060798228287608,0.92,1,17.774553225191358,12.060798228287608,7.135637417175389,2.671261390649629,0.013150667820269041,0.11467636120957554,0.36085419218926645,0.600711405076736,2.5032140923949746,0.32352221873316606,7.142212751085524,2.67372176656354
23,0.1888281263478851,9.96014622934992,0.0588235294117647,0.3399213698722356,0.45992406041389694,19.5882185019824,13.153339419043196,0.93,1,19.5882185019824,13.153339419043196,9.277303027707744,3.045866547915017,0.04650517837219392,0.2156505932572269,0.29453788941289843,0.5427134505546167,3.2061153651642784,0.5027530829346107,9.30055561689384,3.053491150483318
24,0.1810229328433028,10.778501000388363,0.0588235294117647,0.363466745469491,0.47752846376168695,21.713827017362064,14.426507626295695,0.94,1,21.713827017362064,14.426507626295695,12.144544091894922,3.484902307367442,0.11110131216690702,0.33331863459294775,0.2293888204823991,0.47894552976554555,4.1616780748480755,0.6764321135166659,12.200094747978374,3.500806393398788
25,0.1724554422380092,11.684886434499925,0.0588235294117647,0.3892468815734765,0.49829777355975313,24.220299507257927,15.909910174324414,0.95,1,24.220299507257927,15.909910174324414,16.020838505371856,4.002603965591882,0.22129200035782293,0.47041683681371665,0.16723985016731516,0.4089496914870033,5.469790118632332,0.840098563954237,16.131484505550766,4.030152665313025
26,0.1630903050781884,12.673337650282036,0.0588235294117647,0.4173474877960675,0.5228955804821687,27.18908332324113,17.629949385838486,0.96,1,27.18908332324113,17.629949385838486,21.305555547336954,4.61579414048514,0.39612590702575473,0.629385340650507,0.11051444739176458,0.3324371329917351,7.270731967251492,0.9770460995859552,21.503618500849832,4.6585063544405205
27,0.1529316456348633,13.723877880849976,0.0588235294117647,0.4477342983248072,0.5520407540091841,30.71117274379314,19.601009368570228,0.97,1,30.71117274379314,19.601009368570228,28.550505746111217,5.343267328714821,0.6586191581527165,0.8115535460785792,0.06222108651939871,0.24944154930443868,9.75711533026111,1.0537281573819517,28.879815325187575,5.404546688138047
28,0.1420459448182746,14.796736790008405,0.0588235294117647,0.4801891371303924,0.586414287669966,34.878610343252724,21.811966412188813,0.98,1,34.878610343252724,21.811966412188813,38.490044674978726,6.204034548177398,1.0320393671496182,1.0158933837512765,0.02576220335946444,0.16050608511662243,13.182615415162601,1.007726225600862,39.00606435855354,6.286659211546968
29,0.1305813229315911,15.830062015613676,0.0588235294117647,0.514259298078032,0.626500816881309,39.76844124547576,24.210395122338983,0.99,1,39.76844124547576,24.210395122338983,52.041928082804105,7.2140091546105,1.5315538208182253,1.2375596231366897,0.004467702386834284,0.0668408736241103,17.859316535336387,0.7087993198710356,52.80770499321322,7.3193908150625715
30,0.1187688680561264,16.74611378656326,0.0588235294117647,0.5492600056497366,0.672397561842446,45.420077093951726,26.692402072142823,1.0,1,45.420077093951726,26.692402072142823,70.24671707673465,8.381331462049133,2.151943135527791,1.4669502839318689,0.0008800781212500647,0.029666110652562205,24.133180096794565,0.5104963987593885,71.32268864449856,8.508740224749046
31,0.2412987228234876,2.9211657619604035,0.0588235294117647,0.0923845322556108,0.3672431056114942,4.279490304423741,4.540603825859359,0.7,2,4.279490304423741,4.540603825859359,0.01347659830997291,0.1160887518667201,0.33680710664351404,0.5803508478873052,0.9436078464116718,0.9713947943095391,0.4312971837883863,0.16239937666093052,0.18188015163172994,0.5918477041887439
32,0.2392031391173241,3.017845267267313,0.0588235294117647,0.0958694644898825,0.37025151879665835,4.476560893112844,4.671825433167458,0.71,2,4.476560893112844,4.671825433167458,0.005682841906850592,0.07538462646223427,0.3228775570010226,0.5682231577479244,0.9106388907351982,0.9542740123964386,0.4130664298810238,0.11866333291313295,0.1671216204073619,0.5732018832033555
33,0.2370175019307941,3.120511086821577,0.0588235294117647,0.0995193104295157,0.3734404721649153,4.686182279750003,4.811912322312837,0.72,2,4.686182279750003,4.811912322312837,0.0010296516159314143,0.032088184989672044,0.30833157552742,0.5552761254794051,0.8768777332473344,0.9364174994345922,0.39541298679689535,0.0652953794253259,0.15519543937964142,0.5562025055169668
34,0.234735962505103,3.2297056288908057,0.0588235294117647,0.1033459970905917,0.37682649017898273,4.909564053896593,4.961770529702596,0.73,2,4.909564053896593,4.961770529702596,0.00019741397440291942,0.014050408335807164,0.2931421285175755,0.5414260138907028,0.8423154870955019,0.9177774714469199,0.3785516765291601,0.036529492466657563,0.14676847823319067,0.5416082924881952
35,0.232352171771825,3.3460095120755726,0.0588235294117647,0.1073626093186803,0.38042813449860546,5.14807093103154,5.122404075639677,0.74,2,5.14807093103154,5.122404075639677,0.004008539758144149,0.063313029923896,0.277286527971472,0.5265800299778487,0.8069465855374072,0.8983020569593544,0.3627472177556745,0.0964391227440435,0.14265180374388015,0.5303725744508441
36,0.2298592281848899,3.47009074490502,0.0588235294117647,0.1115835323028469,0.38426632757413887,5.403250659551436,5.294966432289419,0.75,2,5.403250659551436,5.294966432289419,0.013460492100409997,0.11601936088606073,0.2607445984222474,0.5106315681802756,0.7707696373518353,0.877934870791584,0.34832490929149756,0.1393371592465202,0.1438327913115337,0.5236459591390517
37,0.2272496256677684,3.6026894633568927,0.0588235294117647,0.1160245989458117,0.38836469743454505,5.67686163208394,5.4807706895552,0.76,2,5.67686163208394,5.4807706895552,0.029767494625766045,0.17253259003958077,0.2435020519739311,0.49345927083593344,0.7337885537260747,0.8566145887889575,0.335686033441924,0.17455754047879424,0.1515185206127316,0.5227518977485373
38,0.2245151858342912,3.74463362005918,0.0588235294117647,0.1207032852143989,0.3927500644730611,5.970909765426324,5.681308826244452,0.77,2,5.970909765426324,5.681308826244452,0.054413507895371166,0.23326703130826518,0.22555399034471976,0.4749252471123427,0.6960137646025448,0.8342743940710063,0.3253270876142119,0.20442077130673825,0.16719050306773103,0.5291195500452529
39,0.221646998606129,3.896862380689533,0.0588235294117647,0.125638893969857,0.39745290972503305,6.287691960210981,5.898305099231194,0.78,2,6.287691960210981,5.898305099231194,0.08921995763139166,0.29869710013890605,0.20690684308388374,0.45487013870321685,0.657463924954409,0.8108414918801387,0.3178635752232281,0.2298103575257738,0.19267337917333355,0.5441753400470067
40,0.2186353420056584,4.060431826832655,0.0588235294117647,0.1308528045311797,0.40250805782034843,6.629848517838985,6.133735095425082,0.79,2,6.629848517838985,6.133735095425082,0.1364328228506606,0.36936814000487456,0.18758544931043156,0.4331113590180146,0.6181677620617362,0.7862364542945947,0.3140620114076094,0.2510391496252605,0.23022554750587637,0.5692260290614723
41,0.2154696083824155,4.236536387174465,0.0588235294117647,0.1363687237977621,0.4079553975595136,7.00042629493471,6.389889511410173,0.8,2,7.00042629493471,6.389889511410173,0.19883525249343256,0.44590946670084564,0.16763881957757418,0.4094371985757696,0.5781665174489634,0.7603726175033945,0.3148801965066567,0.2681062709748168,0.28265466228221964,0.6053710201777145
42,0.2121382223555932,4.426518182132058,0.0588235294117647,0.1422129813485294,0.41384078575533434,7.40295194041151,6.669403708789183,0.81,2,7.40295194041151,6.669403708789183,0.2798933683287017,0.52904949515967,0.14715210051739772,0.3836040934575617,0.5375168572678969,0.7331554114019052,0.3215207753713321,0.2807913475525746,0.35346941858740055,0.6534871604294146
43,0.2086285510297031,4.631904684092477,0.0588235294117647,0.1484148741382485,0.42021716735208053,7.84153241450812,6.975357698980573,0.82,2,7.84153241450812,6.975357698980573,0.3839493936799741,0.6196365012488968,0.12625755022351945,0.35532738456741475,0.49629436145567063,0.7044816260596657,0.33550043511972144,0.2886845634399154,0.44707816879173384,0.7142877178724926
44,0.2049268322985181,4.854416733371489,0.0588235294117647,0.155007007048482,0.42714580999146723,8.320961618059444,7.311323659312564,0.83,2,8.320961618059444,7.311323659312564,0.5164731235503945,0.7186606456112611,0.10515552481797395,0.32427692612638037,0.4545979944430913,0.674238825968285,0.3587422142704866,0.2911850759216461,0.5690508859593815,0.7884343018719876
45,0.2010180943272396,5.095989963213845,0.0588235294117647,0.1620257077207409,0.434697904630218,8.846861956510281,7.681474718997085,0.84,2,8.846861956510281,7.681474718997085,0.6843975147327814,0.8272832131336774,0.08413888277249318,0.2900670315159811,0.412555317642703,0.6423046922160097,0.3936972383826592,0.2874721550595427,0.726466956119028,0.8766620771456209
46,0.1968860968757216,5.358851353088012,0.0588235294117647,0.1695114564230901,0.4429564388480051,9.425853803586673,8.090687050355927,0.85,2,9.425853803586673,8.090687050355927,0.8965658552483807,0.9468716149765927,0.06362856810909175,0.2522470378598959,0.3703288951217601,0.6085465431023005,0.4435077728264109,0.27644409327506975,0.9283801393029266,0.9798951083444964
47,0.1925133095007236,5.645331740744969,0.0588235294117647,0.1775093150142978,0.4520183902598413,10.065759799905466,8.544656397169227,0.86,2,10.065759799905466,8.544656397169227,1.164330743492121,1.0790415856175892,0.0442221096598594,0.21029053630598643,0.328124076820364,0.5728211560516633,0.5122256433241148,0.2565968419308535,1.1864417983220508,1.099342009181847
48,0.1878809411290301,5.958236648842517,0.0588235294117647,0.186069345536267,0.4619973228391145,10.775854727459013,9.050030243590736,0.87,2,10.775854727459013,9.050030243590736,1.5023620462325404,1.2257087934058972,0.02675944918361175,0.16358315678458998,0.2861982604943279,0.5349750092241019,0.6051065853034934,0.22575614874573185,1.5157417708243464,1.2365765222646563
49,0.1829690558231243,6.30031263346796,0.0588235294117647,0.1952469652973658,0.4730263846759314,11.567166854446103,9.614547316242566,0.88,2,11.567166854446103,9.614547316242566,1.9297407289183763,1.3891510821067579,0.012412115688907035,0.11140967502379241,0.24487179899456052,0.494845227313107,0.7290082145339479,0.18034101788790013,1.93594678676283,1.3936114396083592
50,0.1777568256029785,6.67490602520394,0.0588235294117647,0.2051031517064926,0.48526164904448554,12.452824480263653,10.247148596939615,0.89,2,12.452824480263653,10.247148596939615,2.47143567843405,1.5720800483544246,0.0028030409386691634,0.052943752593381244,0.20454059742237063,0.45226164708315764,0.8929264389316964,0.11231887829663718,2.4728371989033846,1.5729713027810517
51,0.1722229999827576,7.085048733536711,0.0588235294117647,0.2157043422261468,0.4988855889679848,13.448460885330958,10.95804131054023,0.9,2,13.448460885330958,10.95804131054023,3.160305046360316,1.77772468238485,0.00016276597571813722,0.012757976944568336,0.1656902344772486,0.40705065345390196,1.108719348937761,0.04400781920055722,3.160386429348175,1.777770461093342
52,0.1663466630684619,7.533799306118007,0.0588235294117647,0.2271218913962239,0.514110479981852,14.572666038068386,11.758701504871048,0.91,2,14.572666038068386,11.758701504871048,4.039797164071325,2.0099246662677,0.007526628951376842,0.08675614647606729,0.12891070173683952,0.3590413649384142,1.392078164919847,0.15767022222257468,4.043560478547013,2.011796160902665
53,0.1601084293614078,8.023680023834489,0.0588235294117647,0.2394307288617685,0.5311809210941696,15.847423440500569,12.661621782617114,0.92,2,15.847423440500569,12.661621782617114,5.167531908003005,2.2732206025819415,0.02896985788460677,0.1702053403527832,0.09491045410581134,0.3080754032794753,1.7638040733311409,0.24220393479822935,5.182016836945308,2.279583682580574
54,0.153492262808902,8.556249227552001,0.0588235294117647,0.2527067209204666,0.5503741068556116,17.29849025227339,13.6797529497916,0.93,2,17.29849025227339,13.6797529497916,6.6199817909615835,2.5729325274794097,0.06985580661062522,0.26430249073859524,0.06452705200042112,0.2540217549746894,2.2514548831908763,0.3101704191653938,6.654909694266896,2.5864720368819394
55,0.146487969621022,9.130961323347693,0.0588235294117647,0.2670224599978146,0.5719965618998133,18.955610576000343,14.82548906212819,0.94,2,18.955610576000343,14.82548906212819,8.498414151151096,2.9152039639021994,0.13704291213666556,0.3701930741338438,0.03872911329932389,0.1967971374266503,2.891395392195695,0.35596776743579656,8.566935607219428,2.938614820504341
56,0.1390946053958032,9.744585871976996,0.0588235294117647,0.2824405182851777,0.5963738202085939,20.852302226852483,16.10882293220725,0.95,2,20.852302226852483,16.10882293220725,10.935970418190232,3.306957879712143,0.23892606633366437,0.48880064068458867,0.018603278207739354,0.13639383493303264,3.731166587577212,0.3649528674016209,11.055433451357064,3.3428874471815377
57,0.1313245669130208,10.389606156539728,0.0588235294117647,0.299004088867037,0.6238305266291517,23.024983603036,17.53465429358913,0.96,2,23.024983603036,17.53465429358913,14.105405274264339,3.7557163463531613,0.385117092349819,0.6205780308307884,0.005316324289334862,0.07291312837435288,4.831946230301164,0.30680559533964485,14.297963820439248,3.8066418752772315
58,0.123207916460714,11.053155681098684,0.0588235294117647,0.316725051351711,0.6546584704840737,25.51116405790785,19.099328482667463,0.97,2,25.51116405790785,19.099328482667463,18.226297193200217,4.269226767600922,0.5855118723448798,0.7651874752927414,4.356824615349695e-05,0.006600624679035837,6.2706175445970835,0.07747021185244629,18.519053129372658,4.337258242893211
59,0.114795855230018,11.716303949457254,0.0588235294117647,0.3355709579539868,0.6890729077624372,28.34632819001328,20.78674230091548,0.98,2,28.34632819001328,20.78674230091548,23.56926113762892,4.854818342392321,0.8485001767526591,0.9211406932454234,0.0038595610717862675,0.06212536576782681,8.140540291817787,0.42577348037095863,23.99351122600525,4.941433123536286
60,0.1061617508930078,12.35466076742218,0.0588235294117647,0.3554539331121585,0.7271636604363783,31.559629247325823,22.565277799085084,0.99,2,31.559629247325823,22.565277799085084,30.45398082031264,5.5185125550561756,1.1783439186151556,1.0855155082333718,0.017600117346742508,0.13266543388065524,10.549974952091512,0.857980135094167,31.04315277962022,5.624262150622764
61,0.0973980243483573,12.940005927516356,0.0588235294117647,0.3762261090388,0.768854798245877,35.16888655104472,24.387041910449483,1.0,2,35.16888655104472,24.387041910449483,39.23756963800049,6.263989913625379,1.5722290326318817,1.2538855739786952,0.04172398880273978,0.20426450695786524,13.617174219811702,1.3704648793709218,40.02368415431643,6.388254743717752
62,0.2235851921190512,2.797978809420161,0.0588235294117647,0.0811686416388419,0.39426323287037923,4.030414459791062,4.768983405671971,0.7,3,4.030414459791062,4.768983405671971,0.02806775860941476,0.16753435053568794,0.31275349121426715,0.5592436778491708,0.6833938805700598,0.8266764062013986,0.34140504346458056,0.18170225966141232,0.18444450421654834,0.5837989806634488
63,0.2211389217088551,2.8877868275071434,0.0588235294117647,0.0840469672715529,0.39829722004489765,4.215041726446177,4.9114034583055375,0.71,3,4.215041726446177,4.9114034583055375,0.016744448636032156,0.12940034248807905,0.29820447084474017,0.5460810112471777,0.6507496222224501,0.8066905368370514,0.32189951390107413,0.14811520438779496,0.16584668405840225,0.5612031000277639
64,0.2186050047173486,2.9830843999034804,0.0588235294117647,0.0870497896083979,0.4025596016424673,4.4112380371148765,5.063305569422675,0.72,3,4.4112380371148765,5.063305569422675,0.007899084803022528,0.08887679563880849,0.2830686888373348,0.5320419991291429,0.6177780803233439,0.7859886006319328,0.3029152846545671,0.11136969616080762,0.14943342922168995,0.5394142875752898
65,0.2159786593863821,3.0843338508510825,0.0588235294117647,0.0901854652684843,0.407070035660179,4.620085186690603,5.225603667863021,0.73,3,4.620085186690603,5.225603667863021,0.0020921722694732196,0.04574026966987864,0.2673326105984645,0.5170421748740276,0.5845084617930415,0.7645315309344942,0.2846444148869931,0.06888849991967255,0.1357584775687055,0.5190614442124726
66,0.2132547675324585,3.192055081405504,0.0588235294117647,0.0934631052861472,0.4118504211738692,4.842800132889928,5.399333725639029,0.74,3,4.842800132889928,5.399333725639029,6.790874600606644e-08,0.00026059306592092284,0.2509867642415672,0.5009857924548032,0.5509759055930059,0.7422775125200857,0.2673209125811064,0.0021097761537642967,0.1254934500295296,0.5009858602299203
67,0.210427847683339,3.306826134362384,0.0588235294117647,0.0968926610239443,0.4169252257690746,5.080752774079843,5.585658771145997,0.75,3,5.080752774079843,5.585658771145997,0.0024412235372643313,0.04940873948264954,0.2340289265452902,0.48376536311035145,0.517222406964277,0.7191817621187825,0.2512308523489439,0.06660673417029504,0.11945568680990944,0.4862819656151712
68,0.2074920276626145,3.4292776811340357,0.0588235294117647,0.100485019170258,0.4223218564904787,5.335491870906371,5.785892342242865,0.76,3,5.335491870906371,5.785892342242865,0.0104089087714955,0.10202405976776018,0.21646639096737602,0.4652594877779238,0.4832979016974739,0.6951963044331247,0.23672440047878182,0.1028813993569565,0.11864210425518351,0.47631428672555215
69,0.2044410203914874,3.560120258732151,0.0588235294117647,0.1042521005441367,0.4280710553798965,5.608772140293556,6.001525493725819,0.77,3,5.608772140293556,6.001525493725819,0.025112418743237153,0.15846898353695954,0.1983191304493135,0.44533036102349177,0.44926157052819216,0.6702697744402564,0.2242310399069143,0.130792891694166,0.1242719839678939,0.47268546539168166
70,0.2012680924590101,3.700136800313205,0.0588235294117647,0.1082069851225026,0.4342074284708737,5.902585782156921,6.234233279030119,0.78,3,5.902585782156921,6.234233279030119,0.04802891032046558,0.2191549915481406,0.17962608111864845,0.42382317199351954,0.41518326338981276,0.6443471606128274,0.21427941827630892,0.15300442422135235,0.1378419508797898,0.4771320482205257
71,0.1979660417861593,3.8502027702527415,0.0588235294117647,0.1123640348440521,0.4407699826955568,6.219206687968494,6.48594370935326,0.79,3,6.219206687968494,6.48594370935326,0.0809696966069171,0.284551746799975,0.16044809818962094,0.40055973111337706,0.3811452507066975,0.617369622435942,0.2075210151677452,0.17044431987059427,0.16119374570172756,0.49134284852487475
72,0.1945271674435685,4.011282880791819,0.0588235294117647,0.1167390503343026,0.44780284078060856,6.561231559785311,6.758826095568375,0.8,3,6.561231559785311,6.758826095568375,0.12616390537900785,0.3551955874993492,0.1408797759509193,0.37533954754451243,0.3472441344296374,0.5892742438200039,0.2047626052531882,0.1834310695096209,0.19660379335446748,0.5167626934386104
73,0.1909432630301808,4.184448248951428,0.0588235294117647,0.1213494057117588,0.4553559070929122,6.931638596254611,7.0553632593942925,0.81,3,6.931638596254611,7.0553632593942925,0.18636631324518643,0.43170164841610975,0.12105748057371647,0.34793315532400254,0.3135932565215668,0.559993979004745,0.20700568344682324,0.1919737816667666,0.24689505353204466,0.554458108263287
74,0.1872055887330647,4.370886712488056,0.0588235294117647,0.1262142530824183,0.46348588187977147,7.333849880166533,7.378382805809914,0.82,3,7.333849880166533,7.378382805809914,0.2649950990226478,0.5147767467773265,0.10117439218248571,0.31807922312292847,0.2803251641355302,0.5294574242897442,0.21549821844688788,0.19588003683080038,0.31558229511389063,0.605119402436522
75,0.1833048913736678,4.571900251594481,0.0588235294117647,0.1313546701793491,0.4722571206031645,7.7718101964070465,7.731104239398039,0.83,3,7.7718101964070465,7.731104239398039,0.36631020630678346,0.6052356617936384,0.08149894441272894,0.28548019968594834,0.24759479481971888,0.49758898181101124,0.23180131517974376,0.19479636021162358,0.40705967851314795,0.6691854382153817
76,0.1792314040111552,4.788915374122079,0.0588235294117647,0.1367938905923024,0.4817429262157966,8.250078062146281,8.117197670149274,0.84,3,8.250078062146281,8.117197670149274,0.49564407109218467,0.7040199365729529,0.06239848533255075,0.24979688815625936,0.215582714038881,0.46430885630028745,0.2578750901545388,0.1882143069044097,0.52684331375846,0.7470224604553303
77,0.1749749167997709,5.023537715687692,0.0588235294117647,0.1425574491985228,0.4920266342432694,8.773927080107505,8.540819789600237,0.85,3,8.773927080107505,8.540819789600237,0.6596993989310558,0.8122188122243019,0.04437136704704021,0.21064512110903544,0.18449914272440826,0.42953363398505623,0.29618996956750143,0.1754477285856261,0.6818850824545759,0.8390892479218739
78,0.1705248428116495,5.277293673341587,0.0588235294117647,0.1486733999851858,0.5032031400312236,9.34947747834618,9.006705420265122,0.86,3,9.34947747834618,9.006705420265122,0.8669405002495786,0.9310963968620964,0.028085502927213304,0.16758729942096837,0.15458801206573672,0.3931768203566135,0.3498713384141762,0.15555444889256576,0.8809832517131853,0.9460581394273778
